T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
3.146954398456955e+00,	-1.388976766582263e-01,	2.308800369550806e+00,	4.027708330834302e+06,	9.203968893272739e+06,	6.275015874121809e+00,	4.886039107539546e+00,	2.024546993784966e+04,	2.024058389874212e+04,	-7.026441714606315e-04,	2.913867649376912e-04,	2.913867649376912e-04,	-7.026441714606315e-04,	-2.329626869109904e-01,	0.000000000000000e+00,1.000000000000000e-07
3.147954298455319e+00,	-1.324177563835615e-01,	2.308664684530171e+00,	4.027337562359574e+06,	9.202884455596214e+06,	6.731333980629056e+00,	5.407156416793441e+00,	2.024360625225169e+04,	2.023819909583489e+04,	-6.696855387265101e-04,	2.766374319182381e-04,	2.766374319182381e-04,	-6.696855387265101e-04,	-2.220454290489666e-01,	0.000000000000000e+00,1.000000000000000e-07
3.148954298453682e+00,	-1.256551960098672e-01,	2.308535659409381e+00,	4.026854900215813e+06,	9.201814480153851e+06,	6.590582656180427e+00,	5.334030696081754e+00,	2.024118012773645e+04,	2.023584609704037e+04,	-6.379399693685300e-04,	2.624189988028544e-04,	2.624189988028544e-04,	-6.379399693685300e-04,	-2.115323250606388e-01,	0.000000000000000e+00,1.000000000000000e-07
3.149954198452046e+00,	-1.195311573573776e-01,	2.308413159865979e+00,	4.026223553069519e+06,	9.200772073998833e+06,	5.648216194742049e+00,	4.452904621168273e+00,	2.023800663089389e+04,	2.023355372627273e+04,	-6.073862871645010e-04,	2.487221068495414e-04,	2.487221068495414e-04,	-6.073862871645010e-04,	-2.014169193600885e-01,	0.000000000000000e+00,1.000000000000000e-07
3.150954098450410e+00,	-1.140941640953525e-01,	2.308296376984537e+00,	4.025706596991798e+06,	9.199664964721898e+06,	5.430001994364130e+00,	4.289060353410605e+00,	2.023540812626768e+04,	2.023111906591427e+04,	-5.780147709215431e-04,	2.355485035078968e-04,	2.355485035078968e-04,	-5.780147709215431e-04,	-1.916892654640620e-01,	0.000000000000000e+00,1.000000000000000e-07
3.151954098448773e+00,	-1.084209224123535e-01,	2.308185077753052e+00,	4.025298993582125e+06,	9.198495286386570e+06,	5.896688303395260e+00,	4.812479079271725e+00,	2.023335928809489e+04,	2.022854680901562e+04,	-5.497933200591783e-04,	2.228835623426628e-04,	2.228835623426628e-04,	-5.497933200591783e-04,	-1.823393099493225e-01,	0.000000000000000e+00,1.000000000000000e-07
3.152953998447137e+00,	-1.025982592647764e-01,	2.308079607685507e+00,	4.024743298954948e+06,	9.197353920930766e+06,	5.555229488079917e+00,	4.529246895432152e+00,	2.023056606228382e+04,	2.022603681538839e+04,	-5.226813429599886e-04,	2.107046946355455e-04,	2.107046946355455e-04,	-5.226813429599886e-04,	-1.733595739735953e-01,	0.000000000000000e+00,1.000000000000000e-07
3.153953898445500e+00,	-9.750711887110682e-02,	2.307979640563433e+00,	4.024085337343297e+06,	9.196224700629584e+06,	4.680327387829662e+00,	3.705256199118594e+00,	2.022725878654914e+04,	2.022355353035003e+04,	-4.966513928713695e-04,	1.990013118789654e-04,	1.990013118789654e-04,	-4.966513928713695e-04,	-1.647395914607056e-01,	0.000000000000000e+00,1.000000000000000e-07
3.154953798443864e+00,	-9.291155515288152e-02,	2.307884438427210e+00,	4.023571380559309e+06,	9.195021488205697e+06,	4.696945426830501e+00,	3.767829875301686e+00,	2.022467535801736e+04,	2.022090752814206e+04,	-4.716895667144450e-04,	1.877715326362241e-04,	1.877715326362241e-04,	-4.716895667144450e-04,	-1.564697286424717e-01,	0.000000000000000e+00,1.000000000000000e-07
3.155953798442227e+00,	-8.796879595912319e-02,	2.307793961358662e+00,	4.023117606387190e+06,	9.193774024256594e+06,	5.109916491129392e+00,	4.230228531538160e+00,	2.022239444028310e+04,	2.021816421175157e+04,	-4.477580384854014e-04,	1.769971446129346e-04,	1.769971446129346e-04,	-4.477580384854014e-04,	-1.485394930067313e-01,	0.000000000000000e+00,1.000000000000000e-07
3.156953698440591e+00,	-8.303285505403095e-02,	2.307708513283361e+00,	4.022495249804014e+06,	9.192563120853238e+06,	4.595167292592544e+00,	3.764838742052234e+00,	2.021926613493913e+04,	2.021550129619708e+04,	-4.248193602712151e-04,	1.666587330153084e-04,	1.666587330153084e-04,	-4.248193602712151e-04,	-1.409407067519453e-01,	0.000000000000000e+00,1.000000000000000e-07
3.157953598438954e+00,	-7.886384959371931e-02,	2.307627637360573e+00,	4.021823225417823e+06,	9.191347053406471e+06,	3.849786168290593e+00,	3.061147672353400e+00,	2.021588817199083e+04,	2.021282702431847e+04,	-4.028487630247231e-04,	1.567475077230374e-04,	1.567475077230374e-04,	-4.028487630247231e-04,	-1.336627824305138e-01,	0.000000000000000e+00,1.000000000000000e-07
3.158953598437318e+00,	-7.498065527500085e-02,	2.307550695344304e+00,	4.021308264844639e+06,	9.190053485265853e+06,	4.067184897397304e+00,	3.317378344647295e+00,	2.021329969786430e+04,	2.020998231951965e+04,	-3.818248357050467e-04,	1.472565631907595e-04,	1.472565631907595e-04,	-3.818248357050467e-04,	-1.266952757149303e-01,	0.000000000000000e+00,1.000000000000000e-07
3.159953498435681e+00,	-7.069847249423052e-02,	2.307477835753688e+00,	4.020800806455443e+06,	9.188735630701667e+06,	4.371712463756996e+00,	3.664727738814690e+00,	2.021074893382696e+04,	2.020708420608814e+04,	-3.617142728058021e-04,	1.381694870102575e-04,	1.381694870102575e-04,	-3.617142728058021e-04,	-1.200298577014670e-01,	0.000000000000000e+00,1.000000000000000e-07
3.160953398434045e+00,	-6.658675807307844e-02,	2.307409255708490e+00,	4.020121047379580e+06,	9.187456700580968e+06,	3.726267694103237e+00,	3.060400113372452e+00,	2.020733209208844e+04,	2.020427169197507e+04,	-3.424779575028568e-04,	1.294675369747747e-04,	1.294675369747747e-04,	-3.424779575028568e-04,	-1.136561596865646e-01,	0.000000000000000e+00,1.000000000000000e-07
3.161953298432409e+00,	-6.321826979587282e-02,	2.307344408637675e+00,	4.019445233724969e+06,	9.186155081870286e+06,	3.157981849108569e+00,	2.525799151149840e+00,	2.020393508219990e+04,	2.020140928304875e+04,	-3.240951598205516e-04,	1.211436763282148e-04,	1.211436763282148e-04,	-3.240951598205516e-04,	-1.075646115127282e-01,	0.000000000000000e+00,1.000000000000000e-07
3.162953298430772e+00,	-5.992775427997961e-02,	2.307282802770118e+00,	4.018922837032904e+06,	9.184778562193019e+06,	3.526349305602166e+00,	2.927071762802370e+00,	2.020130923006362e+04,	2.019838215830082e+04,	-3.065411258719025e-04,	1.131882253233748e-04,	1.131882253233748e-04,	-3.065411258719025e-04,	-1.017451798918272e-01,	0.000000000000000e+00,1.000000000000000e-07
3.163953198429136e+00,	-5.624444137559859e-02,	2.307224708267793e+00,	4.018356723929240e+06,	9.183397041402852e+06,	3.682044160729094e+00,	3.119599746973108e+00,	2.019846363527864e+04,	2.019534403553166e+04,	-2.897829389442351e-04,	1.055851792387271e-04,	1.055851792387271e-04,	-2.897829389442351e-04,	-9.618968573040945e-02,	0.000000000000000e+00,1.000000000000000e-07
3.164953098427499e+00,	-5.288657868632098e-02,	2.307170210723225e+00,	4.017630951437053e+06,	9.182051339601384e+06,	2.959687843926988e+00,	2.430822057063779e+00,	2.019481550488652e+04,	2.019238468282946e+04,	-2.737872394357175e-04,	9.831935761571066e-05,	9.831935761571066e-05,	-2.737872394357175e-04,	-9.088832887979861e-02,	0.000000000000000e+00,1.000000000000000e-07
3.165952998425863e+00,	-5.019317291486597e-02,	2.307118706966055e+00,	4.016958740062750e+06,	9.180666938567266e+06,	2.598307689314120e+00,	2.096375960165460e+00,	2.019143660203347e+04,	2.018934022607330e+04,	-2.585343439648245e-04,	9.138374299786804e-05,	9.138374299786804e-05,	-2.585343439648245e-04,	-8.583205526746693e-02,	0.000000000000000e+00,1.000000000000000e-07
3.166952998424226e+00,	-4.738944125026712e-02,	2.307069874948658e+00,	4.016420810571604e+06,	9.179215757567216e+06,	3.057655438901532e+00,	2.583761026398861e+00,	2.018873267353440e+04,	2.018614891250800e+04,	-2.439980530198362e-04,	8.476713476059527e-05,	8.476713476059527e-05,	-2.439980530198362e-04,	-8.101150243984358e-02,	0.000000000000000e+00,1.000000000000000e-07
3.167952898422590e+00,	-4.425298041787976e-02,	2.307024059196323e+00,	4.015794287625787e+06,	9.177776730355065e+06,	3.041629054980171e+00,	2.599099250801373e+00,	2.018558342576792e+04,	2.018298432651712e+04,	-2.301477060807675e-04,	7.845504631883215e-05,	7.845504631883215e-05,	-2.301477060807675e-04,	-7.641891397285050e-02,	0.000000000000000e+00,1.000000000000000e-07
3.168952798420953e+00,	-4.157215616525192e-02,	2.306981214996252e+00,	4.015035098617434e+06,	9.176365482139559e+06,	2.302217481336031e+00,	1.886495919683512e+00,	2.018176732564763e+04,	2.017988082972795e+04,	-2.169552383093935e-04,	7.243520552878275e-05,	7.243520552878275e-05,	-2.169552383093935e-04,	-7.204525695595361e-02,	0.000000000000000e+00,1.000000000000000e-07
3.169952798419317e+00,	-3.943044724929414e-02,	2.306940725771860e+00,	4.014370579030982e+06,	9.174902415868862e+06,	2.158011320754732e+00,	1.763706848261791e+00,	2.017842708593672e+04,	2.017666337908846e+04,	-2.044004979049918e-04,	6.669974351244225e-05,	6.669974351244225e-05,	-2.044004979049918e-04,	-6.788177389580333e-02,	0.000000000000000e+00,1.000000000000000e-07
3.170952698417680e+00,	-3.702547884950860e-02,	2.306902458677275e+00,	4.013808456476298e+06,	9.173385566931814e+06,	2.644150433652695e+00,	2.273895645157609e+00,	2.017560154983841e+04,	2.017332765419325e+04,	-1.924610636053701e-04,	6.123875740378774e-05,	6.123875740378774e-05,	-1.924610636053701e-04,	-6.392113917009511e-02,	0.000000000000000e+00,1.000000000000000e-07
3.171952598416044e+00,	-3.439158132767986e-02,	2.306866770007840e+00,	4.013123162706206e+06,	9.171894310843864e+06,	2.452592595627611e+00,	2.108676782350813e+00,	2.017215688769275e+04,	2.017004821091040e+04,	-1.811059809981192e-04,	5.603810619663185e-05,	5.603810619663185e-05,	-1.811059809981192e-04,	-6.015496700435556e-02,	0.000000000000000e+00,1.000000000000000e-07
3.172952498414408e+00,	-3.230586302444928e-02,	2.306833484996130e+00,	4.012343332466941e+06,	9.170418951308973e+06,	1.756366089153023e+00,	1.433307458908530e+00,	2.016823703343101e+04,	2.016680372597210e+04,	-1.703128809311810e-04,	5.108824489391025e-05,	5.108824489391025e-05,	-1.703128809311810e-04,	-5.657550077524096e-02,	0.000000000000000e+00,1.000000000000000e-07
3.173952498412771e+00,	-3.060039257112995e-02,	2.306802025875180e+00,	4.011687389717618e+06,	9.168883032348858e+06,	1.819845623202743e+00,	1.513841697491443e+00,	2.016493990560507e+04,	2.016342606390758e+04,	-1.600626216927595e-04,	4.638114080134030e-05,	4.638114080134030e-05,	-1.600626216927595e-04,	-5.317485779185707e-02,	0.000000000000000e+00,1.000000000000000e-07
3.174952398411135e+00,	-2.852464576205821e-02,	2.306772426522118e+00,	4.011092694047233e+06,	9.167309285154965e+06,	2.270672413691267e+00,	1.985425956070685e+00,	2.016195063917165e+04,	2.015996521321558e+04,	-1.503333642948354e-04,	4.190707884327569e-05,	4.190707884327569e-05,	-1.503333642948354e-04,	-4.994637354218024e-02,	0.000000000000000e+00,1.000000000000000e-07
3.175952298409498e+00,	-2.635428760866253e-02,	2.306745020191121e+00,	4.010353554080224e+06,	9.165770102130886e+06,	1.918486299730624e+00,	1.654943423643999e+00,	2.015823531652344e+04,	2.015658037309979e+04,	-1.410986054900247e-04,	3.765432397889057e-05,	3.765432397889057e-05,	-1.410986054900247e-04,	-4.688256364078119e-02,	0.000000000000000e+00,1.000000000000000e-07
3.176952198407862e+00,	-2.477818509260172e-02,	2.306719508378845e+00,	4.009565002729686e+06,	9.164232505439764e+06,	1.320385514486602e+00,	1.072603663560585e+00,	2.015427162517580e+04,	2.015319902151224e+04,	-1.323394565014179e-04,	3.361474637402390e-05,	3.361474637402390e-05,	-1.323394565014179e-04,	-4.397650165183269e-02,	0.000000000000000e+00,1.000000000000000e-07
3.177952198406225e+00,	-2.340496938949376e-02,	2.306695395137775e+00,	4.008915366633661e+06,	9.162630595054284e+06,	1.564011010573174e+00,	1.329961316678236e+00,	2.015100619804644e+04,	2.014967623672976e+04,	-1.240378236528797e-04,	2.978035022331355e-05,	2.978035022331355e-05,	-1.240378236528797e-04,	-4.122120186731505e-02,	0.000000000000000e+00,1.000000000000000e-07
3.178952098404589e+00,	-2.160757354141555e-02,	2.306672859227757e+00,	4.008281117521205e+06,	9.161008466574371e+06,	1.925200029320071e+00,	1.709124293905916e+00,	2.014781811433119e+04,	2.014610899003728e+04,	-1.161734419054322e-04,	2.614224800265902e-05,	2.614224800265902e-05,	-1.161734419054322e-04,	-3.861070551698390e-02,	0.000000000000000e+00,1.000000000000000e-07
3.179951998402952e+00,	-1.986416236185711e-02,	2.306652167171617e+00,	4.007495918835395e+06,	9.159424695931092e+06,	1.443820308178076e+00,	1.245178684559505e+00,	2.014387127531429e+04,	2.014262609662973e+04,	-1.087241019730876e-04,	2.269085315904436e-05,	2.269085315904436e-05,	-1.087241019730876e-04,	-3.613842732762924e-02,	0.000000000000000e+00,1.000000000000000e-07
3.180951998401316e+00,	-1.871051526875291e-02,	2.306632919302618e+00,	4.006708705682764e+06,	9.157827206242003e+06,	9.883821696064317e-01,	8.012770169189025e-01,	2.013991431048289e+04,	2.013911303346597e+04,	-1.016729627611581e-04,	1.941866465179253e-05,	1.941866465179253e-05,	-1.016729627611581e-04,	-3.379804263399355e-02,	0.000000000000000e+00,1.000000000000000e-07
3.181951898399679e+00,	-1.758064670409075e-02,	2.306614741904078e+00,	4.006060583710277e+06,	9.156167212550228e+06,	1.369783808507869e+00,	1.193977341466962e+00,	2.013665649416844e+04,	2.013546251682697e+04,	-9.500525968802427e-05,	1.631896957453128e-05,	1.631896957453128e-05,	-9.500525968802427e-05,	-3.158412512918700e-02,	0.000000000000000e+00,1.000000000000000e-07
3.182951798398043e+00,	-1.602713093812707e-02,	2.306597919341414e+00,	4.005381928641109e+06,	9.154504418416917e+06,	1.599631386499452e+00,	1.439360077118181e+00,	2.013324520177275e+04,	2.013180584169563e+04,	-8.870083197741098e-05,	1.338311081720300e-05,	1.338311081720300e-05,	-8.870083197741098e-05,	-2.949074100795437e-02,	0.000000000000000e+00,1.000000000000000e-07
3.183951698396406e+00,	-1.467382164454646e-02,	2.306582619612669e+00,	4.004560631559724e+06,	9.152878549773546e+06,	1.033280693635697e+00,	8.865424771902326e-01,	2.012911691243165e+04,	2.012823036995446e+04,	-8.274197016433141e-05,	1.060358046115753e-05,	1.060358046115753e-05,	-8.274197016433141e-05,	-2.751239478914562e-02,	0.000000000000000e+00,1.000000000000000e-07
3.184951698394770e+00,	-1.385654848063153e-02,	2.306568378848346e+00,	4.003782427299777e+06,	9.151224600213271e+06,	7.506516637958723e-01,	6.120861789895571e-01,	2.012520523123328e+04,	2.012459314505429e+04,	-7.711419565374214e-05,	7.973595669660192e-06,	7.973595669660192e-06,	-7.711419565374214e-05,	-2.564360406947082e-02,	0.000000000000000e+00,1.000000000000000e-07
3.185951598393133e+00,	-1.289797954674768e-02,	2.306554961912754e+00,	4.003129021881273e+06,	9.149514616730491e+06,	1.217142090649450e+00,	1.088162295181974e+00,	2.012192085742292e+04,	2.012083269512774e+04,	-7.180380647210305e-05,	5.486878032996272e-06,	5.486878032996272e-06,	-7.180380647210305e-05,	-2.387963259810923e-02,	0.000000000000000e+00,1.000000000000000e-07
3.186951498391497e+00,	-1.156716603560994e-02,	2.306542723974462e+00,	4.002403790786702e+06,	9.147817757933848e+06,	1.290012160088452e+00,	1.174340499732352e+00,	2.011827544839201e+04,	2.011710110789227e+04,	-6.679346393199050e-05,	3.136266988676242e-06,	3.136266988676242e-06,	-6.679346393199050e-05,	-2.221536615145283e-02,	0.000000000000000e+00,1.000000000000000e-07
3.187951498389860e+00,	-1.056466337492681e-02,	2.306531710201504e+00,	4.001557559987559e+06,	9.146151458757345e+06,	6.907503826029939e-01,	5.851037488537258e-01,	2.011402182851755e+04,	2.011343672476870e+04,	-6.206813492209935e-05,	9.153065493018555e-07,	9.153065493018555e-07,	-6.206813492209935e-05,	-2.064591425715434e-02,	0.000000000000000e+00,1.000000000000000e-07
3.188951398388224e+00,	-1.001141825996492e-02,	2.306521435011477e+00,	4.000793726306553e+06,	9.144470507602686e+06,	5.423756454380091e-01,	4.422614628383599e-01,	2.011018238172645e+04,	2.010974012026361e+04,	-5.761664736393271e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-5.761664736393271e-05,	-1.916703216286495e-02,	0.000000000000000e+00,1.000000000000000e-07
3.189951298386588e+00,	-9.315367916247068e-03,	2.306511744481656e+00,	4.000159070718182e+06,	9.142871353794791e+06,	8.620110079766631e-01,	7.688573288141924e-01,	2.010699225484042e+04,	2.010622339751161e+04,	-5.342544346704154e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-5.342544346704154e-05,	-1.777417574267308e-02,	0.000000000000000e+00,1.000000000000000e-07
3.190951198384951e+00,	-8.415516675267480e-03,	2.306502882275616e+00,	3.999515323719525e+06,	9.141408893018970e+06,	8.333062845758779e-01,	7.491511178232031e-01,	2.010375642954267e+04,	2.010300727842485e+04,	-4.948074594804093e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.948074594804093e-05,	-1.646313401495916e-02,	0.000000000000000e+00,1.000000000000000e-07
3.191951198383315e+00,	-7.785404518770872e-03,	2.306494816693232e+00,	3.998854494214305e+06,	9.140077893752832e+06,	4.323339628220164e-01,	3.544799176343076e-01,	2.010043473820282e+04,	2.010008025828519e+04,	-4.576994929203893e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.576994929203893e-05,	-1.522974364006083e-02,	0.000000000000000e+00,1.000000000000000e-07
3.192951098381678e+00,	-7.400970105062949e-03,	2.306487223438296e+00,	3.998308563412349e+06,	9.138824839752091e+06,	4.399517009964191e-01,	3.659419999457896e-01,	2.009769059072954e+04,	2.009732464872960e+04,	-4.228279694947852e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.228279694947852e-05,	-1.407037007199110e-02,	0.000000000000000e+00,1.000000000000000e-07
3.193950998380042e+00,	-6.792971342732993e-03,	2.306480099508787e+00,	3.997858128178973e+06,	9.137649235470388e+06,	7.550260503820397e-01,	6.870963369547098e-01,	2.009542645633172e+04,	2.009473935999476e+04,	-3.900742944842883e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.900742944842883e-05,	-1.298116368489175e-02,	0.000000000000000e+00,1.000000000000000e-07
3.194950898378405e+00,	-6.055981770673073e-03,	2.306473687268105e+00,	3.997369960006914e+06,	9.136591076009560e+06,	6.208694180209434e-01,	5.603096003142127e-01,	2.009297265550002e+04,	2.009241234589971e+04,	-3.593237719652906e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.593237719652906e-05,	-1.195855599085038e-02,	0.000000000000000e+00,1.000000000000000e-07
3.195950898376769e+00,	-5.635186200012216e-03,	2.306467873263594e+00,	3.996878844845497e+06,	9.135631639032865e+06,	2.579594691269111e-01,	2.016076071267889e-01,	2.009050404148436e+04,	2.009030243387723e+04,	-3.304723325036584e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.304723325036584e-05,	-1.099903510655127e-02,	0.000000000000000e+00,1.000000000000000e-07
3.196950798375132e+00,	-5.362207154319646e-03,	2.306462364328260e+00,	3.996505927627109e+06,	9.134722545515383e+06,	3.799442951268985e-01,	3.263222235837020e-01,	2.008862955512288e+04,	2.008830323289929e+04,	-3.034316989015020e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.034316989015020e-05,	-1.009951872816923e-02,	0.000000000000000e+00,1.000000000000000e-07
3.197950698373496e+00,	-4.819563761193660e-03,	2.306457249851146e+00,	3.996192384785280e+06,	9.133878546504263e+06,	6.545303513470595e-01,	6.063347137351229e-01,	2.008705351692521e+04,	2.008644718221147e+04,	-2.781012275651177e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.781012275651177e-05,	-9.256774451317600e-03,	0.000000000000000e+00,1.000000000000000e-07
3.198950698371859e+00,	-4.237008851244056e-03,	2.306452741231622e+00,	3.995823027732858e+06,	9.133134527349439e+06,	4.282972960221075e-01,	3.859272075096669e-01,	2.008519692590944e+04,	2.008481099870193e+04,	-2.543841850086019e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.543841850086019e-05,	-8.467728758987115e-03,	0.000000000000000e+00,1.000000000000000e-07
3.199950598370223e+00,	-3.987801940033430e-03,	2.306448654818570e+00,	3.995469994851675e+06,	9.132460181581115e+06,	1.342321806981495e-01,	9.435416129781515e-02,	2.008342238912674e+04,	2.008332803496544e+04,	-2.322015554811002e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.322015554811002e-05,	-7.729673765280461e-03,	0.000000000000000e+00,1.000000000000000e-07
3.200950498368587e+00,	-3.781663532891260e-03,	2.306444751535583e+00,	3.995231487146953e+06,	9.131816056401884e+06,	3.498055228114973e-01,	3.119888874825847e-01,	2.008222351866014e+04,	2.008191152977266e+04,	-2.114709439082735e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.114709439082735e-05,	-7.039789858703779e-03,	0.000000000000000e+00,1.000000000000000e-07
3.201950398366950e+00,	-3.292504883354820e-03,	2.306441196857778e+00,	3.995016496233503e+06,	9.131229458718320e+06,	5.542473814580979e-01,	5.213223326245497e-01,	2.008114285647767e+04,	2.008062153414505e+04,	-1.921105573512501e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.921105573512501e-05,	-6.395462047852904e-03,	0.000000000000000e+00,1.000000000000000e-07
3.202950398365314e+00,	-2.856632868089006e-03,	2.306438148021681e+00,	3.994738474396344e+06,	9.130726335845210e+06,	2.588234439895220e-01,	2.302571153086319e-01,	2.007974536632100e+04,	2.007951510920569e+04,	-1.740415358638818e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.740415358638818e-05,	-5.794136108075868e-03,	0.000000000000000e+00,1.000000000000000e-07
3.203950298363677e+00,	-2.740473078052347e-03,	2.306435367295890e+00,	3.994497781739844e+06,	9.130267456986822e+06,	5.693588741383465e-02,	2.953115663331118e-02,	2.007853551308905e+04,	2.007850598193242e+04,	-1.571981854048000e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.571981854048000e-05,	-5.233550589507624e-03,	0.000000000000000e+00,1.000000000000000e-07
3.204950198362041e+00,	-2.565868908266720e-03,	2.306432689796885e+00,	3.994360636957102e+06,	9.129825612841388e+06,	3.374909735392809e-01,	3.118322844566137e-01,	2.007784614823239e+04,	2.007753431594794e+04,	-1.415112879092215e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.415112879092215e-05,	-4.711372265725859e-03,	0.000000000000000e+00,1.000000000000000e-07
3.205950098360404e+00,	-2.126976862654340e-03,	2.306430333625806e+00,	3.994213984964845e+06,	9.129436794707201e+06,	4.510044500102500e-01,	4.297346813837066e-01,	2.007710899492916e+04,	2.007667926024777e+04,	-1.269133403479747e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.269133403479747e-05,	-4.225436648309069e-03,	0.000000000000000e+00,1.000000000000000e-07
3.206950098358768e+00,	-1.828476117251980e-03,	2.306428385114463e+00,	3.994007237255355e+06,	9.129115249115355e+06,	1.159077808227199e-01,	9.762301965020015e-02,	2.007606976760846e+04,	2.007597214458881e+04,	-1.133403928063912e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.133403928063912e-05,	-3.773638248218551e-03,	0.000000000000000e+00,1.000000000000000e-07
3.207949998357131e+00,	-1.807325680686845e-03,	2.306426575696527e+00,	3.993857573295133e+06,	9.128816656925011e+06,	2.004166594172930e-02,	1.968409134860849e-03,	2.007531747450315e+04,	2.007531550609402e+04,	-1.007378858448584e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.007378858448584e-05,	-3.354103977740209e-03,	0.000000000000000e+00,1.000000000000000e-07
3.208949898355495e+00,	-1.638818820264779e-03,	2.306424825462147e+00,	3.993793647828896e+06,	9.128527831313355e+06,	3.321928294199031e-01,	3.158046412172553e-01,	2.007499615006785e+04,	2.007468034542663e+04,	-8.904829155095972e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-8.904829155095972e-06,	-2.964918579950216e-03,	0.000000000000000e+00,1.000000000000000e-07
3.209949898353858e+00,	-1.253079944197134e-03,	2.306423378390320e+00,	3.993692384129644e+06,	9.128289033955928e+06,	3.444713733367976e-01,	3.319405738948262e-01,	2.007448714320574e+04,	2.007415520263184e+04,	-7.821559505056332e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-7.821559505056332e-06,	-2.604270141504428e-03,	0.000000000000000e+00,1.000000000000000e-07
3.210949798352222e+00,	-1.079763525291070e-03,	2.306422241897456e+00,	3.993542666606306e+06,	9.128101488693751e+06,	2.609421601900403e-03,	-8.188213651010301e-03,	2.007373458086285e+04,	2.007374276907650e+04,	-6.819122902020197e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-6.819122902020197e-06,	-2.270541011846319e-03,	0.000000000000000e+00,1.000000000000000e-07
3.211949698350586e+00,	-1.117513162788836e-03,	2.306421142142352e+00,	3.993465849363850e+06,	9.127920005950468e+06,	1.596272904388624e-02,	4.787597415997880e-03,	2.007334845529340e+04,	2.007334366769598e+04,	-5.892688714095150e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-5.892688714095150e-06,	-1.962088155719081e-03,	0.000000000000000e+00,1.000000000000000e-07
3.212949598348949e+00,	-9.394974169409456e-04,	2.306420086696051e+00,	3.993451479663164e+06,	9.127745835107991e+06,	3.249742503993919e-01,	3.155792762299825e-01,	2.007327622530072e+04,	2.007296064602449e+04,	-5.037643378758390e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-5.037643378758390e-06,	-1.677386649702856e-03,	0.000000000000000e+00,1.000000000000000e-07
3.213949598347313e+00,	-6.133773212339197e-04,	2.306419317927022e+00,	3.993379083211272e+06,	9.127618972058082e+06,	2.367952030082123e-01,	2.306614297958731e-01,	2.007291232104797e+04,	2.007268165961817e+04,	-4.249478152227056e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-4.249478152227056e-06,	-1.414963721817995e-03,	0.000000000000000e+00,1.000000000000000e-07
3.214949498345676e+00,	-5.493839659953837e-04,	2.306418764159404e+00,	3.993276380952106e+06,	9.127527588767942e+06,	-7.912024064784764e-02,	-8.461408030780149e-02,	2.007239608319516e+04,	2.007248069727546e+04,	-3.524253514319750e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-3.524253514319750e-06,	-1.173498245152314e-03,	0.000000000000000e+00,1.000000000000000e-07
3.215949398344040e+00,	-6.134629676836341e-04,	2.306418172688307e+00,	3.993256455045027e+06,	9.127429983613627e+06,	3.600695370349175e-02,	2.987232402665541e-02,	2.007229592466340e+04,	2.007226605233938e+04,	-2.858022131216671e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-2.858022131216671e-06,	-9.516603586633055e-04,	0.000000000000000e+00,1.000000000000000e-07
3.216949298342403e+00,	-4.194996052054340e-04,	2.306417632353856e+00,	3.993272189037552e+06,	9.127340817083029e+06,	3.092424254734471e-01,	3.050474294213927e-01,	2.007237501233473e+04,	2.007206996490531e+04,	-2.247041861494401e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-2.247041861494401e-06,	-7.482154660026405e-04,	0.000000000000000e+00,1.000000000000000e-07
