T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.083886697296124e+00,	7.138998158591338e-02,	1.411610806102365e-01,	2.876991773576243e+06,	6.575648616462287e+06,	1.786516874902844e-02,	7.317649846081622e-01,	1.446133773328951e+04,	1.446060596830490e+04,	3.253733030951467e-04,	-3.834429127930937e-04,	3.253733030951467e-04,	-3.834429127930937e-04,	9.949666485243928e-02,	1.001650020480156e-01,1.000000000000000e-07
4.084886697298928e+00,	7.140784629244748e-02,	1.412324795242506e-01,	2.876928635186362e+06,	6.575504219311395e+06,	1.786427028503268e-02,	7.319427332095074e-01,	1.446102036513142e+04,	1.446028842239821e+04,	3.254568388389605e-04,	-3.835159978139802e-04,	3.254568388389605e-04,	-3.835159978139802e-04,	9.951672028428965e-02,	1.001850441098213e-01,1.000000000000000e-07
4.085886597301732e+00,	7.142570839693924e-02,	1.413038891599784e-01,	2.876865493404550e+06,	6.575359814341958e+06,	1.786354201819840e-02,	7.321206259875908e-01,	1.446070297992363e+04,	1.445997085929764e+04,	3.255403454965771e-04,	-3.835890808631404e-04,	3.255403454965771e-04,	-3.835890808631404e-04,	9.953677315636342e-02,	1.002050861716270e-01,1.000000000000000e-07
4.086886497304536e+00,	7.144356986831342e-02,	1.413753166556917e-01,	2.876802341923068e+06,	6.575215387116825e+06,	1.786300705646071e-02,	7.322987057395949e-01,	1.446038554595999e+04,	1.445965324725425e+04,	3.256238530969437e-04,	-3.836621328068867e-04,	3.256238530969437e-04,	-3.836621328068867e-04,	9.955682548809820e-02,	1.002251207828522e-01,1.000000000000000e-07
4.087886497307340e+00,	7.146143269387337e-02,	1.414467691570001e-01,	2.876739174428557e+06,	6.575070923190176e+06,	1.786267913443429e-02,	7.324770060731680e-01,	1.446006803150607e+04,	1.445933555450000e+04,	3.257073916698080e-04,	-3.837352106481420e-04,	3.257073916698080e-04,	-3.837352106481420e-04,	9.957687929863543e-02,	1.002451628446579e-01,1.000000000000000e-07
4.088886397310144e+00,	7.147929351089226e-02,	1.415182323730758e-01,	2.876676003556606e+06,	6.574926451456740e+06,	1.786256245723394e-02,	7.326554975661566e-01,	1.445975050007530e+04,	1.445901784457774e+04,	3.257909011561194e-04,	-3.838082578052814e-04,	3.257909011561194e-04,	-3.838082578052814e-04,	9.959693059026394e-02,	1.002651974558830e-01,1.000000000000000e-07
4.089886297312948e+00,	7.149715431468810e-02,	1.415897134481589e-01,	2.876612822991100e+06,	6.574781957473443e+06,	1.786265078322158e-02,	7.328341939301026e-01,	1.445943291991941e+04,	1.445870008572548e+04,	3.258744115855204e-04,	-3.838813025687802e-04,	3.258744115855204e-04,	-3.838813025687802e-04,	9.961698138011151e-02,	1.002852395176888e-01,1.000000000000000e-07
4.090886197315752e+00,	7.151501530300571e-02,	1.416612123823362e-01,	2.876549632730328e+06,	6.574637441242762e+06,	1.786292809962697e-02,	7.330130811296840e-01,	1.445911529102979e+04,	1.445838227794866e+04,	3.259579229582099e-04,	-3.839543449382678e-04,	3.259579229582099e-04,	-3.839543449382678e-04,	9.963703167800599e-02,	1.003052741289139e-01,1.000000000000000e-07
4.091886197318557e+00,	7.153287843939798e-02,	1.417327363291706e-01,	2.876486426449760e+06,	6.574492888310999e+06,	1.786336954678325e-02,	7.331921539407631e-01,	1.445879758161590e+04,	1.445806438946196e+04,	3.260414354190840e-04,	-3.840273844911596e-04,	3.260414354190840e-04,	-3.840273844911596e-04,	9.965708349652497e-02,	1.003253161907196e-01,1.000000000000000e-07
4.092886097321361e+00,	7.155074029958836e-02,	1.418042709843114e-01,	2.876423216785730e+06,	6.574348327591652e+06,	1.786394241045641e-02,	7.333713454063400e-01,	1.445847985519487e+04,	1.445774648384946e+04,	3.261249486791573e-04,	-3.841004220713838e-04,	3.261249486791573e-04,	-3.841004220713838e-04,	9.967713283001488e-02,	1.003453433513641e-01,1.000000000000000e-07
4.093885997324165e+00,	7.156860278233687e-02,	1.418758234998298e-01,	2.876359997411967e+06,	6.574203744633675e+06,	1.786460790880318e-02,	7.335506357321719e-01,	1.445816207996740e+04,	1.445742852933167e+04,	3.262084628833302e-04,	-3.841734572565230e-04,	3.262084628833302e-04,	-3.841734572565230e-04,	9.969718168545615e-02,	1.003653854131699e-01,1.000000000000000e-07
4.094885997326969e+00,	7.158646774559711e-02,	1.419474010350341e-01,	2.876296761997447e+06,	6.574059124977193e+06,	1.786532318969325e-02,	7.337300006456644e-01,	1.445784422411029e+04,	1.445711049410965e+04,	3.262919781767547e-04,	-3.842464896235441e-04,	3.262919781767547e-04,	-3.842464896235441e-04,	9.971723206664229e-02,	1.003854125738144e-01,1.000000000000000e-07
4.095885897329773e+00,	7.160433164357853e-02,	1.420189892751287e-01,	2.876233523181751e+06,	6.573914497549446e+06,	1.786604285331506e-02,	7.339093592891004e-01,	1.445752635115701e+04,	1.445679244179772e+04,	3.263754942701571e-04,	-3.843195200173138e-04,	3.263754942701571e-04,	-3.843195200173138e-04,	9.973727995927256e-02,	1.004054397344589e-01,1.000000000000000e-07
4.096885797332577e+00,	7.162219624452570e-02,	1.420905953776897e-01,	2.876170274634263e+06,	6.573769847892919e+06,	1.786672180141458e-02,	7.340886842466716e-01,	1.445720842928641e+04,	1.445647434060216e+04,	3.264590113086449e-04,	-3.843925480149577e-04,	3.264590113086449e-04,	-3.843925480149577e-04,	9.975732736146245e-02,	1.004254668951035e-01,1.000000000000000e-07
4.097885697335381e+00,	7.164006148590475e-02,	1.421622193433924e-01,	2.876107016347734e+06,	6.573625176010906e+06,	1.786731698175703e-02,	7.342679318408045e-01,	1.445689045846205e+04,	1.445615619053021e+04,	3.265424994059681e-04,	-3.844655449072995e-04,	3.265424994059681e-04,	-3.844655449072995e-04,	9.977737426386822e-02,	1.004454940557480e-01,1.000000000000000e-07
4.098885697338186e+00,	7.165792905079339e-02,	1.422338683386228e-01,	2.876043741987665e+06,	6.573480467434623e+06,	1.786778941555023e-02,	7.344470799234841e-01,	1.445657240684326e+04,	1.445583795976334e+04,	3.266260184805226e-04,	-3.845385676886620e-04,	3.266260184805226e-04,	-3.845385676886620e-04,	9.979742265999945e-02,	1.004655286669731e-01,1.000000000000000e-07
4.099885597340990e+00,	7.167579522601604e-02,	1.423055280340485e-01,	2.875980464203495e+06,	6.573335751108859e+06,	1.786810633260627e-02,	7.346260585927666e-01,	1.445625433801307e+04,	1.445551971195448e+04,	3.267095084692374e-04,	-3.846115884959974e-04,	3.267095084692374e-04,	-3.846115884959974e-04,	9.981746852748676e-02,	1.004855483770370e-01,1.000000000000000e-07
4.100885497343794e+00,	7.169366162952381e-02,	1.423772055939921e-01,	2.875917176664154e+06,	6.573191012566715e+06,	1.786824250030361e-02,	7.348048587955418e-01,	1.445593622014804e+04,	1.445520141528924e+04,	3.267930292909253e-04,	-3.846845781979167e-04,	3.267930292909253e-04,	-3.846845781979167e-04,	9.983751385770077e-02,	1.005055680871010e-01,1.000000000000000e-07
4.101885397346598e+00,	7.171152807151369e-02,	1.424489010185881e-01,	2.875853879367136e+06,	6.573046251810866e+06,	1.786818133937829e-02,	7.349834620545153e-01,	1.445561805323558e+04,	1.445488306977352e+04,	3.268765211719875e-04,	-3.847575942101347e-04,	3.268765211719875e-04,	-3.847575942101347e-04,	9.985755863697582e-02,	1.005255877971649e-01,1.000000000000000e-07
4.102885397349402e+00,	7.172939613715937e-02,	1.425206214807146e-01,	2.875790565979865e+06,	6.572901454362848e+06,	1.786791580200209e-02,	7.351618771735957e-01,	1.445529980544468e+04,	1.445456464356751e+04,	3.269600141447414e-04,	-3.848305786929102e-04,	3.269600141447414e-04,	-3.848305786929102e-04,	9.987760485675068e-02,	1.005456075072289e-01,1.000000000000000e-07
4.103885297352206e+00,	7.174726204903976e-02,	1.425923526360146e-01,	2.875727249166101e+06,	6.572756649184330e+06,	1.786744862319267e-02,	7.353400691135903e-01,	1.445498154043036e+04,	1.445424620036124e+04,	3.270435079187868e-04,	-3.849035612014344e-04,	3.270435079187868e-04,	-3.849035612014344e-04,	9.989764849570795e-02,	1.005656272172928e-01,1.000000000000000e-07
4.104885197355010e+00,	7.176512739778021e-02,	1.426641016551732e-01,	2.875663922597901e+06,	6.572611821798575e+06,	1.786679219835308e-02,	7.355180661761551e-01,	1.445466322638489e+04,	1.445392770831871e+04,	3.271270325269627e-04,	-3.849765700181700e-04,	3.271270325269627e-04,	-3.849765700181700e-04,	9.991769154810093e-02,	1.005856543779373e-01,1.000000000000000e-07
4.105885197357814e+00,	7.178299379066894e-02,	1.427358757158362e-01,	2.875600579945145e+06,	6.572466957719729e+06,	1.786596784938499e-02,	7.356959057560744e-01,	1.445434483148962e+04,	1.445360913558386e+04,	3.272105283399160e-04,	-3.850495473047876e-04,	3.272105283399160e-04,	-3.850495473047876e-04,	9.993773601011267e-02,	1.006056815385818e-01,1.000000000000000e-07
4.106885097360618e+00,	7.180085750056113e-02,	1.428076604623695e-01,	2.875537233882418e+06,	6.572322085922041e+06,	1.786500457497286e-02,	7.358735795805842e-01,	1.445402641945397e+04,	1.445329054587439e+04,	3.272940249541563e-04,	-3.851225226164370e-04,	3.272940249541563e-04,	-3.851225226164370e-04,	9.995777786716219e-02,	1.006256937980652e-01,1.000000000000000e-07
4.107884997363422e+00,	7.181872019230845e-02,	1.428794630703260e-01,	2.875473878083428e+06,	6.572177191921487e+06,	1.786393832995470e-02,	7.360511402530392e-01,	1.445370795847853e+04,	1.445297190733827e+04,	3.273774926271809e-04,	-3.851954955284816e-04,	3.273774926271809e-04,	-3.851954955284816e-04,	9.997781912082687e-02,	1.006457209587097e-01,1.000000000000000e-07
4.108884897366226e+00,	7.183658178346704e-02,	1.429512835386428e-01,	2.875410512556610e+06,	6.572032275719186e+06,	1.786280988559530e-02,	7.362286277202656e-01,	1.445338944860569e+04,	1.445265321997796e+04,	3.274609911346328e-04,	-3.852684660405118e-04,	3.274609911346328e-04,	-3.852684660405118e-04,	9.999785977112387e-02,	1.006657332181931e-01,1.000000000000000e-07
4.109884897369031e+00,	7.185444401925020e-02,	1.430231290516399e-01,	2.875347130972250e+06,	6.571887322819764e+06,	1.786166217293372e-02,	7.364061023654358e-01,	1.445307085801884e+04,	1.445233445191647e+04,	3.275444907343996e-04,	-3.853414337271094e-04,	3.275444907343996e-04,	-3.853414337271094e-04,	1.000179018251385e-01,	1.006857678294182e-01,1.000000000000000e-07
4.110884797371835e+00,	7.187230333004677e-02,	1.430949852390708e-01,	2.875283746015854e+06,	6.571742362214800e+06,	1.786053937548648e-02,	7.365835726759542e-01,	1.445275225048229e+04,	1.445201566690961e+04,	3.276279911350796e-04,	-3.854143707329997e-04,	3.276279911350796e-04,	-3.854143707329997e-04,	1.000379412801297e-01,	1.007057875394821e-01,1.000000000000000e-07
4.111884697374639e+00,	7.189016154842376e-02,	1.431668592834744e-01,	2.875220351358763e+06,	6.571597379411126e+06,	1.785948399822690e-02,	7.367610994824645e-01,	1.445243359418473e+04,	1.445169683308525e+04,	3.277114625938353e-04,	-3.854873340426715e-04,	3.277114625938353e-04,	-3.854873340426715e-04,	1.000579801483965e-01,	1.007258072495461e-01,1.000000000000000e-07
4.112884597377443e+00,	7.190801876174548e-02,	1.432387511837995e-01,	2.875156947009408e+06,	6.571452374409823e+06,	1.785853518345981e-02,	7.369387228009145e-01,	1.445211488916854e+04,	1.445137795044574e+04,	3.277949349988027e-04,	-3.855602662465950e-04,	3.277949349988027e-04,	-3.855602662465950e-04,	1.000780184401115e-01,	1.007458269596100e-01,1.000000000000000e-07
4.113884597380247e+00,	7.192587687982714e-02,	1.433106681316877e-01,	2.875093526632815e+06,	6.571307332706816e+06,	1.785772688749687e-02,	7.371164956857683e-01,	1.445179610359066e+04,	1.445105898709498e+04,	3.278784383846076e-04,	-3.856332243272233e-04,	3.278784383846076e-04,	-3.856332243272233e-04,	1.000980581709243e-01,	1.007658615708351e-01,1.000000000000000e-07
4.114884497383051e+00,	7.194373248574316e-02,	1.433825957429434e-01,	2.875030102919331e+06,	6.571162283311826e+06,	1.785708622737225e-02,	7.372944110848039e-01,	1.445147730123974e+04,	1.445074000682866e+04,	3.279619126821771e-04,	-3.857061517273981e-04,	3.279619126821771e-04,	-3.857061517273981e-04,	1.001180953455659e-01,	1.007858812808990e-01,1.000000000000000e-07
4.115884397385855e+00,	7.196158754311824e-02,	1.434545412077297e-01,	2.874966669532225e+06,	6.571017211723357e+06,	1.785663212941424e-02,	7.374725075605966e-01,	1.445115845026389e+04,	1.445042097775633e+04,	3.280453879260078e-04,	-3.857791054284711e-04,	3.280453879260078e-04,	-3.857791054284711e-04,	1.001381319810661e-01,	1.008059009909630e-01,1.000000000000000e-07
4.116884397388660e+00,	7.197944402979831e-02,	1.435265117235377e-01,	2.874903220129190e+06,	6.570872103431288e+06,	1.785637433372345e-02,	7.376508146317065e-01,	1.445083951878321e+04,	1.445010186796858e+04,	3.281288941514005e-04,	-3.858520275973776e-04,	3.281288941514005e-04,	-3.858520275973776e-04,	1.001581700939727e-01,	1.008259356021881e-01,1.000000000000000e-07
4.117884297391464e+00,	7.199729857200107e-02,	1.435984928960065e-01,	2.874839767401554e+06,	6.570726987459313e+06,	1.785631370716523e-02,	7.378292994271760e-01,	1.445052057059126e+04,	1.444978274129183e+04,	3.282123712882461e-04,	-3.859249477892121e-04,	3.282123712882461e-04,	-3.859249477892121e-04,	1.001782056885607e-01,	1.008459478616714e-01,1.000000000000000e-07
4.118884197394268e+00,	7.201515314871651e-02,	1.436704919212337e-01,	2.874776305004432e+06,	6.570581849300003e+06,	1.785644109729012e-02,	7.380079725844553e-01,	1.445020157379517e+04,	1.444946356582258e+04,	3.282958493717354e-04,	-3.859978655776641e-04,	3.282958493717354e-04,	-3.859978655776641e-04,	1.001982407791187e-01,	1.008659750223160e-01,1.000000000000000e-07
4.119884097397072e+00,	7.203300793976775e-02,	1.437425087993452e-01,	2.874712832935776e+06,	6.570436688955910e+06,	1.785673879516647e-02,	7.381868181928439e-01,	1.444988252838465e+04,	1.444914434156645e+04,	3.283793284020747e-04,	-3.860707809623661e-04,	3.283793284020747e-04,	-3.860707809623661e-04,	1.002182753741508e-01,	1.008859872817993e-01,1.000000000000000e-07
4.120884097399876e+00,	7.205086488889562e-02,	1.438145507357226e-01,	2.874649344842664e+06,	6.570291491908964e+06,	1.785718100237987e-02,	7.383658298913360e-01,	1.444956340242643e+04,	1.444882503659654e+04,	3.284628085258512e-04,	-3.861436935162451e-04,	3.284628085258512e-04,	-3.861436935162451e-04,	1.002383114833829e-01,	1.009060144424438e-01,1.000000000000000e-07
4.121883997402680e+00,	7.206872055335233e-02,	1.438866033224183e-01,	2.874585853417767e+06,	6.570146287201520e+06,	1.785773498386256e-02,	7.385449405173858e-01,	1.444924425972083e+04,	1.444850571478031e+04,	3.285462595609410e-04,	-3.862166040922129e-04,	3.285462595609410e-04,	-3.862166040922129e-04,	1.002583451031262e-01,	1.009260267019272e-01,1.000000000000000e-07
4.122883897405484e+00,	7.208657681201761e-02,	1.439586737632838e-01,	2.874522352306766e+06,	6.570001060318084e+06,	1.785836290781728e-02,	7.387241310279933e-01,	1.444892506832756e+04,	1.444818634419653e+04,	3.286297414333287e-04,	-3.862895122633622e-04,	3.286297414333287e-04,	-3.862895122633622e-04,	1.002783782377448e-01,	1.009460389614105e-01,1.000000000000000e-07
4.123883797408288e+00,	7.210443371845585e-02,	1.440307620589432e-01,	2.874458841502977e+06,	6.569855811261852e+06,	1.785902361692848e-02,	7.389033608014870e-01,	1.444860582821303e+04,	1.444786692485223e+04,	3.287132242536938e-04,	-3.863624180293448e-04,	3.287132242536938e-04,	-3.863624180293448e-04,	1.002984108851323e-01,	1.009660661220551e-01,1.000000000000000e-07
4.124883797411092e+00,	7.212229307015894e-02,	1.441028754222832e-01,	2.874395314646204e+06,	6.569710525506381e+06,	1.785967461266247e-02,	7.390826053142519e-01,	1.444828650740740e+04,	1.444754742480209e+04,	3.287966782787685e-04,	-3.864353209624817e-04,	3.287966782787685e-04,	-3.864353209624817e-04,	1.003184450438622e-01,	1.009860783815384e-01,1.000000000000000e-07
4.125883697413896e+00,	7.214015126434890e-02,	1.441749994312786e-01,	2.874331784434833e+06,	6.569565232112107e+06,	1.786027373899624e-02,	7.392617863824853e-01,	1.444796716973972e+04,	1.444722790795334e+04,	3.288801629959780e-04,	-3.865081932169739e-04,	3.288801629959780e-04,	-3.865081932169739e-04,	1.003384766998142e-01,	1.010060906410217e-01,1.000000000000000e-07
4.126883597416700e+00,	7.215801001526803e-02,	1.442471412969679e-01,	2.874268244510135e+06,	6.569419916554748e+06,	1.786078195651264e-02,	7.394408821091929e-01,	1.444764778324754e+04,	1.444690834236543e+04,	3.289636187716846e-04,	-3.865810917655386e-04,	3.289636187716846e-04,	-3.865810917655386e-04,	1.003585078470045e-01,	1.010261029005051e-01,1.000000000000000e-07
4.127883597419505e+00,	7.217587100024785e-02,	1.443193082374438e-01,	2.874204688510230e+06,	6.569274564301087e+06,	1.786116441477947e-02,	7.396198744172580e-01,	1.444732831595255e+04,	1.444658869607813e+04,	3.290471055336676e-04,	-3.866539874797474e-04,	3.290471055336676e-04,	-3.866539874797474e-04,	1.003785404775678e-01,	1.010461151599884e-01,1.000000000000000e-07
4.128883497422309e+00,	7.219373050646243e-02,	1.443914858196981e-01,	2.874141129141655e+06,	6.569129204424520e+06,	1.786139252196906e-02,	7.397986975865933e-01,	1.444700883172478e+04,	1.444626903302720e+04,	3.291305632077490e-04,	-3.867268525156758e-04,	3.291305632077490e-04,	-3.867268525156758e-04,	1.003985705726967e-01,	1.010661199688911e-01,1.000000000000000e-07
4.129883397425113e+00,	7.221159015445856e-02,	1.444636812597581e-01,	2.874077560045977e+06,	6.568983822393720e+06,	1.786144516134203e-02,	7.399773467059276e-01,	1.444668929860326e+04,	1.444594932125656e+04,	3.292140218312921e-04,	-3.867997151449664e-04,	3.292140218312921e-04,	-3.867997151449664e-04,	1.004186001227753e-01,	1.010861173272133e-01,1.000000000000000e-07
4.130883297427917e+00,	7.222944976168853e-02,	1.445358945576755e-01,	2.874013981221395e+06,	6.568838418211232e+06,	1.786130950641585e-02,	7.401558071233012e-01,	1.444636971657894e+04,	1.444562956077181e+04,	3.292974814044989e-04,	-3.868726040656272e-04,	3.292974814044989e-04,	-3.868726040656272e-04,	1.004386291152025e-01,	1.011061221361160e-01,1.000000000000000e-07
4.131883297430721e+00,	7.224731092346848e-02,	1.446081329380452e-01,	2.873950386307927e+06,	6.568692977334186e+06,	1.786098229148037e-02,	7.403340915261651e-01,	1.444605005368305e+04,	1.444530971959153e+04,	3.293809719656154e-04,	-3.869454614517978e-04,	3.293809719656154e-04,	-3.869454614517978e-04,	1.004586595409191e-01,	1.011261418461800e-01,1.000000000000000e-07
4.132883197433525e+00,	7.226516987806531e-02,	1.446803819528648e-01,	2.873886788026176e+06,	6.568547528852855e+06,	1.786046900869454e-02,	7.405121677893476e-01,	1.444573037385633e+04,	1.444498986168854e+04,	3.294644334387844e-04,	-3.870183168584744e-04,	3.294644334387844e-04,	-3.870183168584744e-04,	1.004786873829471e-01,	1.011461392045021e-01,1.000000000000000e-07
4.133883097436329e+00,	7.228302823191489e-02,	1.447526488245674e-01,	2.873823180020404e+06,	6.568402058226103e+06,	1.785978378892372e-02,	7.406900661080726e-01,	1.444541064515135e+04,	1.444466995508524e+04,	3.295478958619845e-04,	-3.870911698570058e-04,	3.295478958619845e-04,	-3.870911698570058e-04,	1.004987146352411e-01,	1.011661440134048e-01,1.000000000000000e-07
4.134883097439134e+00,	7.230088760978524e-02,	1.448249407825579e-01,	2.873759555932647e+06,	6.568256550903720e+06,	1.785894936724974e-02,	7.408678254651022e-01,	1.444509083560949e+04,	1.444434996778403e+04,	3.296313593824226e-04,	-3.871640200181119e-04,	3.296313593824226e-04,	-3.871640200181119e-04,	1.005187432936586e-01,	1.011861562728882e-01,1.000000000000000e-07
4.135882997441938e+00,	7.231874430470683e-02,	1.448972433676131e-01,	2.873695928493924e+06,	6.568111035988625e+06,	1.785799522636311e-02,	7.410454382734315e-01,	1.444477100922385e+04,	1.444402996378557e+04,	3.297147938142177e-04,	-3.872368681990105e-04,	3.297147938142177e-04,	-3.872368681990105e-04,	1.005387693479428e-01,	1.012061610817909e-01,1.000000000000000e-07
4.136882897444742e+00,	7.233660000030968e-02,	1.449695638070852e-01,	2.873632291349618e+06,	6.567965498932462e+06,	1.785695624928940e-02,	7.412229562523862e-01,	1.444445113405262e+04,	1.444370991109637e+04,	3.297982590875974e-04,	-3.873097139705665e-04,	3.297982590875974e-04,	-3.873097139705665e-04,	1.005587947991537e-01,	1.012261658906937e-01,1.000000000000000e-07
4.137882797447546e+00,	7.235445463070089e-02,	1.450419020999382e-01,	2.873568644507918e+06,	6.567819939736403e+06,	1.785587167572267e-02,	7.414004179827316e-01,	1.444413121013697e+04,	1.444338980971899e+04,	3.298817253110314e-04,	-3.873825573323731e-04,	3.298817253110314e-04,	-3.873825573323731e-04,	1.005788196481705e-01,	1.012461632490158e-01,1.000000000000000e-07
4.138882797450350e+00,	7.237230995633549e-02,	1.451142654823226e-01,	2.873504981610604e+06,	6.567674343840824e+06,	1.785478229249160e-02,	7.415778818558465e-01,	1.444381120551701e+04,	1.444306962763516e+04,	3.299651627398417e-04,	-3.874553978545119e-04,	3.299651627398417e-04,	-3.874553978545119e-04,	1.005988459011660e-01,	1.012661829590797e-01,1.000000000000000e-07
4.139882697453154e+00,	7.239016242196909e-02,	1.451866394804760e-01,	2.873441315398920e+06,	6.567528740365995e+06,	1.785372930545903e-02,	7.417553535251500e-01,	1.444349118423721e+04,	1.444274942888369e+04,	3.300486308631911e-04,	-3.875282076999201e-04,	3.300486308631911e-04,	-3.875282076999201e-04,	1.006188695589670e-01,	1.012861877679825e-01,1.000000000000000e-07
4.140882597455958e+00,	7.240801386933159e-02,	1.452590313287943e-01,	2.873377639515435e+06,	6.567383114754527e+06,	1.785275173919254e-02,	7.419328904325084e-01,	1.444317111434164e+04,	1.444242918145120e+04,	3.301320700441791e-04,	-3.876010438301816e-04,	3.301320700441791e-04,	-3.876010438301816e-04,	1.006388926324806e-01,	1.013062000274658e-01,1.000000000000000e-07
4.141882497458762e+00,	7.242586439177577e-02,	1.453314410263032e-01,	2.873313953967861e+06,	6.567237467007631e+06,	1.785188475800881e-02,	7.421105286757665e-01,	1.444285099586905e+04,	1.444210888534037e+04,	3.302155101748202e-04,	-3.876738488541808e-04,	3.302155101748202e-04,	-3.876738488541808e-04,	1.006589151317374e-01,	1.013262048363686e-01,1.000000000000000e-07
4.142882497461566e+00,	7.244371590048808e-02,	1.454038758165097e-01,	2.873250252392340e+06,	6.567091782557069e+06,	1.785115824270411e-02,	7.422883172475849e-01,	1.444253079683122e+04,	1.444178850851397e+04,	3.302989812953128e-04,	-3.877466510368986e-04,	3.302989812953128e-04,	-3.877466510368986e-04,	1.006789390704215e-01,	1.013462096452713e-01,1.000000000000000e-07
4.143882397464370e+00,	7.246156497786220e-02,	1.454763212117315e-01,	2.873186547534740e+06,	6.566946090541202e+06,	1.785059548632795e-02,	7.424662452649500e-01,	1.444221058129586e+04,	1.444146811505059e+04,	3.303824233254857e-04,	-3.878194799322826e-04,	3.303824233254857e-04,	-3.878194799322826e-04,	1.006989604557994e-01,	1.013662219047546e-01,1.000000000000000e-07
4.144882297467174e+00,	7.247941358091635e-02,	1.455487844539940e-01,	2.873122833029454e+06,	6.566800376394431e+06,	1.785021130669284e-02,	7.426443471158564e-01,	1.444189031726593e+04,	1.444114767291882e+04,	3.304658663054081e-04,	-3.878922777211678e-04,	3.304658663054081e-04,	-3.878922777211678e-04,	1.007189813025016e-01,	1.013862267136574e-01,1.000000000000000e-07
4.145882297469979e+00,	7.249726367730376e-02,	1.456212727926396e-01,	2.873059102505460e+06,	6.566654625542428e+06,	1.785001240988882e-02,	7.428226491829264e-01,	1.444156997271721e+04,	1.444082715006803e+04,	3.305493103829833e-04,	-3.879650726671295e-04,	3.305493103829833e-04,	-3.879650726671295e-04,	1.007390036245165e-01,	1.014062315225601e-01,1.000000000000000e-07
4.146882197472783e+00,	7.251511188194321e-02,	1.456937717298019e-01,	2.872995368709718e+06,	6.566508867137463e+06,	1.784999666166065e-02,	7.430011154810927e-01,	1.444124961172288e+04,	1.444050661060740e+04,	3.306327552628021e-04,	-3.880378656308273e-04,	3.306327552628021e-04,	-3.880378656308273e-04,	1.007590234281769e-01,	1.014262363314629e-01,1.000000000000000e-07
4.147882097475587e+00,	7.253296015805392e-02,	1.457662885134054e-01,	2.872931625268823e+06,	6.566363086607959e+06,	1.785015277352042e-02,	7.431797543540597e-01,	1.444092920224673e+04,	1.444018602249238e+04,	3.307161711995508e-04,	-3.881106561814487e-04,	3.307161711995508e-04,	-3.881106561814487e-04,	1.007790427249857e-01,	1.014462411403656e-01,1.000000000000000e-07
4.148881997478391e+00,	7.255080866848458e-02,	1.458388231436044e-01,	2.872867872180398e+06,	6.566217283956513e+06,	1.785046145641345e-02,	7.433585481412592e-01,	1.444060874427681e+04,	1.443986538572866e+04,	3.307996179797826e-04,	-3.881834443186291e-04,	3.307996179797826e-04,	-3.881834443186291e-04,	1.007990615222496e-01,	1.014662533998489e-01,1.000000000000000e-07
4.149881997481195e+00,	7.256865933860057e-02,	1.459113828775720e-01,	2.872804103063433e+06,	6.566071444600870e+06,	1.785089705384291e-02,	7.435374904398486e-01,	1.444028820573865e+04,	1.443954466824821e+04,	3.308830658586735e-04,	-3.882562296107888e-04,	3.308830658586735e-04,	-3.882562296107888e-04,	1.008190818269805e-01,	1.014862507581711e-01,1.000000000000000e-07
4.150881897483999e+00,	7.258650870874335e-02,	1.459839532037931e-01,	2.872740330666643e+06,	6.565925597711843e+06,	1.785142622859714e-02,	7.437165133160306e-01,	1.443996765071430e+04,	1.443922393420098e+04,	3.309665145404862e-04,	-3.883290129198588e-04,	3.309665145404862e-04,	-3.883290129198588e-04,	1.008390996375806e-01,	1.015062555670738e-01,1.000000000000000e-07
4.151881797486803e+00,	7.260435863991403e-02,	1.460565413778749e-01,	2.872676548607899e+06,	6.565779728709695e+06,	1.785201281196014e-02,	7.438955992111005e-01,	1.443964704712367e+04,	1.443890315152446e+04,	3.310499342797182e-04,	-3.884017938144239e-04,	3.310499342797182e-04,	-3.884017938144239e-04,	1.008591169559377e-01,	1.015262603759766e-01,1.000000000000000e-07
4.152881697489607e+00,	7.262220917002438e-02,	1.461291474004011e-01,	2.872612756880858e+06,	6.565633837597584e+06,	1.785261758757173e-02,	7.440747092878155e-01,	1.443932639493488e+04,	1.443858232022559e+04,	3.311333848640853e-04,	-3.884745436027629e-04,	3.311333848640853e-04,	-3.884745436027629e-04,	1.008791337792587e-01,	1.015462502837181e-01,1.000000000000000e-07
4.153881697492412e+00,	7.264006208264058e-02,	1.462017785359788e-01,	2.872548949097727e+06,	6.565487909784841e+06,	1.785320072818797e-02,	7.442538215545937e-01,	1.443900566203938e+04,	1.443826140821782e+04,	3.312168066544915e-04,	-3.885473192357516e-04,	3.312168066544915e-04,	-3.885473192357516e-04,	1.008991521040610e-01,	1.015662550926208e-01,1.000000000000000e-07
4.154881597495216e+00,	7.265791376594302e-02,	1.462744202589605e-01,	2.872485138013660e+06,	6.565341974460181e+06,	1.785372342055558e-02,	7.444328610799857e-01,	1.443868491255157e+04,	1.443794047969049e+04,	3.313002591427068e-04,	-3.886200641941456e-04,	3.313002591427068e-04,	-3.886200641941456e-04,	1.009191679191591e-01,	1.015862524509430e-01,1.000000000000000e-07
