T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
3.148954298453682e+00,	-9.857896507230188e-02,	2.317543122764921e+00,	3.007961670120554e+06,	6.866433422275826e+06,	2.057488819189275e+01,	1.958909854116973e+01,	1.511966422703090e+04,	1.510007512848973e+04,	-5.513539694826789e-04,	5.199514755453423e-04,	5.199514755453423e-04,	-5.513539694826789e-04,	-2.115323250606388e-01,	0.000000000000000e+00,1.000000000000000e-07
3.149954198452046e+00,	-7.820397671291021e-02,	2.317454774101075e+00,	3.007944673611925e+06,	6.866487301355013e+06,	2.016721826034307e+01,	1.938517849321397e+01,	1.511957879326156e+04,	1.510019361476834e+04,	-5.249869369477207e-04,	4.924870239715862e-04,	4.924870239715862e-04,	-5.249869369477207e-04,	-2.014169193600885e-01,	0.000000000000000e+00,1.000000000000000e-07
3.150954098450410e+00,	-5.827216656243173e-02,	2.317386582721148e+00,	3.007914023760234e+06,	6.866544186275293e+06,	1.968874073477394e+01,	1.910601906914962e+01,	1.511942473030565e+04,	1.510031871123650e+04,	-4.996295568916831e-04,	4.660754444821477e-04,	4.660754444821477e-04,	-4.996295568916831e-04,	-1.916892654640620e-01,	0.000000000000000e+00,1.000000000000000e-07
3.151954098448773e+00,	-3.885146299229573e-02,	2.317338066523149e+00,	3.007869969819307e+06,	6.866604081246212e+06,	1.914137852799048e+01,	1.875286389806752e+01,	1.511920329104952e+04,	1.510045042715145e+04,	-4.752558287460119e-04,	4.406894328047178e-04,	4.406894328047178e-04,	-4.752558287460119e-04,	-1.823393099493225e-01,	0.000000000000000e+00,1.000000000000000e-07
3.152953998447137e+00,	-2.001342531653759e-02,	2.317308688163688e+00,	3.007812841866487e+06,	6.866666941884504e+06,	1.852760398668724e+01,	1.832746973352187e+01,	1.511891613464284e+04,	1.510058866490932e+04,	-4.518464216082684e-04,	4.163086629431830e-04,	4.163086629431830e-04,	-4.518464216082684e-04,	-1.733595739735953e-01,	0.000000000000000e+00,1.000000000000000e-07
3.153953898445500e+00,	-1.821207348662242e-03,	2.317297828391219e+00,	3.007743022262558e+06,	6.866732711965187e+06,	1.785009424908863e+01,	1.783188217560200e+01,	1.511856518304051e+04,	1.510073330086491e+04,	-4.293742235124101e-04,	3.929047993712548e-04,	3.929047993712548e-04,	-4.293742235124101e-04,	-1.647395914607056e-01,	0.000000000000000e+00,1.000000000000000e-07
3.154953798443864e+00,	1.566297194025167e-02,	2.317304810087916e+00,	3.007660959553149e+06,	6.866801300731198e+06,	1.711192572631775e+01,	1.726855544572027e+01,	1.511815269087874e+04,	1.510088413543302e+04,	-4.078142464925437e-04,	3.704516864291310e-04,	3.704516864291310e-04,	-4.078142464925437e-04,	-1.564697286424717e-01,	0.000000000000000e+00,1.000000000000000e-07
3.155953798442227e+00,	3.238176716291688e-02,	2.317328898754707e+00,	3.007567152030173e+06,	6.866872597112866e+06,	1.631642081549979e+01,	1.664023848712895e+01,	1.511768116284584e+04,	1.510104092435871e+04,	-3.871392756351736e-04,	3.489208280414609e-04,	3.489208280414609e-04,	-3.871392756351736e-04,	-1.485394930067313e-01,	0.000000000000000e+00,1.000000000000000e-07
3.156953698440591e+00,	4.827641273516584e-02,	2.317369294550674e+00,	3.007462183375701e+06,	6.866946442197120e+06,	1.546745054660616e+01,	1.595021467395782e+01,	1.511715353284784e+04,	1.510120331817388e+04,	-3.673281050994831e-04,	3.282900306897319e-04,	3.282900306897319e-04,	-3.673281050994831e-04,	-1.409407067519453e-01,	0.000000000000000e+00,1.000000000000000e-07
3.157953598438954e+00,	6.329705803938396e-02,	2.317425150574718e+00,	3.007346662931235e+06,	6.867022673421719e+06,	1.456893380324332e+01,	1.520190438363716e+01,	1.511657286376916e+04,	1.510137095938553e+04,	-3.483532231083817e-04,	3.085305572429761e-04,	3.085305572429761e-04,	-3.483532231083817e-04,	-1.336627824305138e-01,	0.000000000000000e+00,1.000000000000000e-07
3.158953598437318e+00,	7.739763091387096e-02,	2.317495576584118e+00,	3.007221245462799e+06,	6.867101105773964e+06,	1.362502938415204e+01,	1.439900569329075e+01,	1.511594244682277e+04,	1.510154344112948e+04,	-3.301875717613155e-04,	2.896140851059454e-04,	2.896140851059454e-04,	-3.301875717613155e-04,	-1.266952757149303e-01,	0.000000000000000e+00,1.000000000000000e-07
3.159953498435681e+00,	9.053224731240295e-02,	2.317579615167960e+00,	3.007086669644935e+06,	6.867181508818591e+06,	1.264041586654385e+01,	1.354573833966788e+01,	1.511526599499182e+04,	1.510172025665215e+04,	-3.128094621162773e-04,	2.715179592670818e-04,	2.715179592670818e-04,	-3.128094621162773e-04,	-1.200298577014670e-01,	0.000000000000000e+00,1.000000000000000e-07
3.160953398434045e+00,	1.026638989611247e-01,	2.317676288630881e+00,	3.006943678594691e+06,	6.867263655518330e+06,	1.161969792781768e+01,	1.264633691742893e+01,	1.511454724358995e+04,	1.510190090667252e+04,	-2.961919489637911e-04,	2.542140514405727e-04,	2.542140514405727e-04,	-2.961919489637911e-04,	-1.136561596865646e-01,	0.000000000000000e+00,1.000000000000000e-07
3.161953298432409e+00,	1.137589093556593e-01,	2.317784576865492e+00,	3.006793064823080e+06,	6.867347292874957e+06,	1.056775229992615e+01,	1.170534139348274e+01,	1.511379017621195e+04,	1.510208483481847e+04,	-2.803101352031775e-04,	2.376763921264602e-04,	2.376763921264602e-04,	-2.803101352031775e-04,	-1.075646115127282e-01,	0.000000000000000e+00,1.000000000000000e-07
3.162953298430772e+00,	1.237895053271336e-01,	2.317903440934515e+00,	3.006635637641436e+06,	6.867432160100991e+06,	9.489498258566323e+00,	1.072739331183766e+01,	1.511299886090022e+04,	1.510227146758838e+04,	-2.651379284115174e-04,	2.218777214536571e-04,	2.218777214536571e-04,	-2.651379284115174e-04,	-1.017451798918272e-01,	0.000000000000000e+00,1.000000000000000e-07
3.163953198429136e+00,	1.327300483693859e-01,	2.318031779473978e+00,	3.006472282201776e+06,	6.867517956506839e+06,	8.390302698964563e+00,	9.717603182658422e+00,	1.511217774691401e+04,	1.510246014373135e+04,	-2.506540437355521e-04,	2.067958323832523e-04,	2.067958323832523e-04,	-2.506540437355521e-04,	-9.618968573040945e-02,	0.000000000000000e+00,1.000000000000000e-07
3.164953098427499e+00,	1.405631644528939e-01,	2.318168505321159e+00,	3.006303860167056e+06,	6.867604394480523e+06,	7.275303043525611e+00,	8.680934688054549e+00,	1.511133116544367e+04,	1.510265023075562e+04,	-2.368329719479600e-04,	1.924040957080455e-04,	1.924040957080455e-04,	-2.368329719479600e-04,	-9.088832887979861e-02,	0.000000000000000e+00,1.000000000000000e-07
3.165952998425863e+00,	1.472757005396004e-01,	2.318312504141739e+00,	3.006131267264022e+06,	6.867691167688623e+06,	6.149806898611616e+00,	7.622563904007620e+00,	1.511046361890285e+04,	1.510284105499884e+04,	-2.236511184175401e-04,	1.786779619281205e-04,	1.786779619281205e-04,	-2.236511184175401e-04,	-8.583205526746693e-02,	0.000000000000000e+00,1.000000000000000e-07
3.166952998424226e+00,	1.528603319882818e-01,	2.318462666395783e+00,	3.005955395247602e+06,	6.867777970266136e+06,	5.019042591977128e+00,	6.547645911859945e+00,	1.510957958974064e+04,	1.510303194382878e+04,	-2.110841232303775e-04,	1.655919683282301e-04,	1.655919683282301e-04,	-2.110841232303775e-04,	-8.101150243984358e-02,	0.000000000000000e+00,1.000000000000000e-07
3.167952898422590e+00,	1.573134609181586e-01,	2.318617831977107e+00,	3.005777197657018e+06,	6.867864464193597e+06,	3.888582456862417e+00,	5.461717066044002e+00,	1.510868387096787e+04,	1.510322215390182e+04,	-1.991117371883242e-04,	1.531250610316575e-04,	1.531250610316575e-04,	-1.991117371883242e-04,	-7.641891397285050e-02,	0.000000000000000e+00,1.000000000000000e-07
3.168952798420953e+00,	1.606385568907832e-01,	2.318776885822668e+00,	3.005597579211864e+06,	6.867950333539912e+06,	2.763634183005955e+00,	4.370019751913787e+00,	1.510778101020116e+04,	1.510341099044925e+04,	-1.877104415529890e-04,	1.412526965077581e-04,	1.412526965077581e-04,	-1.877104415529890e-04,	-7.204525695595361e-02,	0.000000000000000e+00,1.000000000000000e-07
3.169952798419317e+00,	1.628439348384320e-01,	2.318938719932445e+00,	3.005417443011097e+06,	6.868035260246730e+06,	1.649353538306484e+00,	3.277792886690804e+00,	1.510687554691093e+04,	1.510359775402424e+04,	-1.768573724828973e-04,	1.299510934509051e-04,	1.299510934509051e-04,	-1.768573724828973e-04,	-6.788177389580333e-02,	0.000000000000000e+00,1.000000000000000e-07
3.170952698417680e+00,	1.639425320831074e-01,	2.319102188332472e+00,	3.005237740336526e+06,	6.868118901021978e+06,	5.511477520447758e-01,	2.190573072875850e+00,	1.510597226276100e+04,	1.510378168968812e+04,	-1.665334677829847e-04,	1.192003445552419e-04,	1.192003445552419e-04,	-1.665334677829847e-04,	-6.392113917009511e-02,	0.000000000000000e+00,1.000000000000000e-07
3.171952598416044e+00,	1.639531331002241e-01,	2.319266209523302e+00,	3.005059357630527e+06,	6.868200940405608e+06,	-5.260215423768626e-01,	1.113509788625379e+00,	1.510507561349668e+04,	1.510396210370806e+04,	-1.567168254536039e-04,	1.089776680499297e-04,	1.089776680499297e-04,	-1.567168254536039e-04,	-6.015496700435556e-02,	0.000000000000000e+00,1.000000000000000e-07
3.172952498414408e+00,	1.628992528415244e-01,	2.319429706962442e+00,	3.004883183903593e+06,	6.868281058686549e+06,	-1.577217759075926e+00,	5.177476933931757e-02,	1.510419006777204e+04,	1.510413829300270e+04,	-1.473872101318649e-04,	9.926198627786305e-05,	9.926198627786305e-05,	-1.473872101318649e-04,	-5.657550077524096e-02,	0.000000000000000e+00,1.000000000000000e-07
3.173952498412771e+00,	1.608090032164495e-01,	2.319591646142675e+00,	3.004710071020427e+06,	6.868358950086600e+06,	-2.597767636825250e+00,	-9.896776046607556e-01,	1.510331990752603e+04,	1.510430958513069e+04,	-1.385240631338629e-04,	9.003188450398795e-05,	9.003188450398795e-05,	-1.385240631338629e-04,	-5.317485779185707e-02,	0.000000000000000e+00,1.000000000000000e-07
3.174952398411135e+00,	1.577158582593909e-01,	2.319750974729601e+00,	3.004540898216465e+06,	6.868434293732569e+06,	-3.582880759714242e+00,	-2.005722177120333e+00,	1.510246955227794e+04,	1.510447527445506e+04,	-1.301099886357983e-04,	8.126925758793401e-05,	8.126925758793401e-05,	-1.301099886357983e-04,	-4.994637354218024e-02,	0.000000000000000e+00,1.000000000000000e-07
3.175952298409498e+00,	1.536571954850332e-01,	2.319906724461614e+00,	3.004376463839835e+06,	6.868506802276907e+06,	-4.528286057350160e+00,	-2.991714102499827e+00,	1.510164301496308e+04,	1.510463472906558e+04,	-1.221254335430145e-04,	7.295376604109453e-05,	7.295376604109453e-05,	-1.221254335430145e-04,	-4.688256364078119e-02,	0.000000000000000e+00,1.000000000000000e-07
3.176952198407862e+00,	1.486748095905830e-01,	2.320057950467596e+00,	3.004217550933388e+06,	6.868576192241576e+06,	-5.429842073337829e+00,	-3.943093977432000e+00,	1.510084423158406e+04,	1.510478732556149e+04,	-1.145523386930339e-04,	6.506658676575082e-05,	6.506658676575082e-05,	-1.145523386930339e-04,	-4.397650165183269e-02,	0.000000000000000e+00,1.000000000000000e-07
3.177952198406225e+00,	1.428138826532655e-01,	2.320203765977238e+00,	3.004064890967667e+06,	6.868642200018075e+06,	-6.283744151191991e+00,	-4.855605324659336e+00,	1.510007687891280e+04,	1.510493248423746e+04,	-1.073724597780854e-04,	5.758874358061829e-05,	5.758874358061829e-05,	-1.073724597780854e-04,	-4.122120186731505e-02,	0.000000000000000e+00,1.000000000000000e-07
3.178952098404589e+00,	1.361251538044282e-01,	2.320343288411651e+00,	3.003919220658998e+06,	6.868704557375465e+06,	-7.086206671501397e+00,	-5.724955133457115e+00,	1.509934466008940e+04,	1.510506961522286e+04,	-1.005702314460219e-04,	5.050404510524336e-05,	5.050404510524336e-05,	-1.005702314460219e-04,	-3.861070551698390e-02,	0.000000000000000e+00,1.000000000000000e-07
3.179951998402952e+00,	1.286611134168924e-01,	2.320475730613254e+00,	3.003781186888506e+06,	6.868763032573893e+06,	-7.833993336339335e+00,	-6.547382202170411e+00,	1.509865082669300e+04,	1.510519820889517e+04,	-9.412846725451786e-05,	4.379459152121742e-05,	4.379459152121742e-05,	-9.412846725451786e-05,	-3.613842732762924e-02,	0.000000000000000e+00,1.000000000000000e-07
3.180951998401316e+00,	1.204771144662309e-01,	2.320600357244172e+00,	3.003651392815929e+06,	6.868817410177822e+06,	-8.524152096502085e+00,	-7.319380951839776e+00,	1.509799841053507e+04,	1.510531779148691e+04,	-8.803065112946383e-05,	3.744319975472279e-05,	3.744319975472279e-05,	-8.803065112946383e-05,	-3.379804263399355e-02,	0.000000000000000e+00,1.000000000000000e-07
3.181951898399679e+00,	1.116338631219058e-01,	2.320716453594766e+00,	3.003530430551497e+06,	6.868867477730793e+06,	-9.153846526959477e+00,	-8.037507895740418e+00,	1.509739038788620e+04,	1.510542789578194e+04,	-8.226260697506014e-05,	3.143512989350747e-05,	3.143512989350747e-05,	-8.226260697506014e-05,	-3.158412512918700e-02,	0.000000000000000e+00,1.000000000000000e-07
3.182951798398043e+00,	1.021921734376826e-01,	2.320823403159720e+00,	3.003418800650318e+06,	6.868913059532518e+06,	-9.720782318787620e+00,	-8.698860584410795e+00,	1.509682927481076e+04,	1.510552813539517e+04,	-7.680884457172245e-05,	2.575425350821082e-05,	2.575425350821082e-05,	-7.680884457172245e-05,	-2.949074100795437e-02,	0.000000000000000e+00,1.000000000000000e-07
3.183951698396406e+00,	9.221583868230737e-02,	2.320920639285401e+00,	3.003316962684276e+06,	6.868953995445822e+06,	-1.022293518443906e+01,	-9.300776797615981e+00,	1.509631738136896e+04,	1.510561815816658e+04,	-7.165501063745658e-05,	2.038564331720993e-05,	2.038564331720993e-05,	-7.165501063745658e-05,	-2.751239478914562e-02,	0.000000000000000e+00,1.000000000000000e-07
3.184951698394770e+00,	8.176943590746244e-02,	2.321007668235874e+00,	3.003225311267634e+06,	6.868990150776932e+06,	-1.065867113975891e+01,	-9.840976780684286e+00,	1.509585669110841e+04,	1.510569766788909e+04,	-6.678679714858439e-05,	1.531440169369093e-05,	1.531440169369093e-05,	-6.678679714858439e-05,	-2.564360406947082e-02,	0.000000000000000e+00,1.000000000000000e-07
3.185951598393133e+00,	7.092219930879917e-02,	2.321084037073590e+00,	3.003144210090464e+06,	6.869021403018721e+06,	-1.102658501381367e+01,	-1.031736302072568e+01,	1.509544903213475e+04,	1.510576639515548e+04,	-6.219182898161737e-05,	1.052766189657264e-05,	1.052766189657264e-05,	-6.219182898161737e-05,	-2.387963259810923e-02,	0.000000000000000e+00,1.000000000000000e-07
3.186951498391497e+00,	5.974138381375487e-02,	2.321149387259576e+00,	3.003073935591479e+06,	6.869047664151317e+06,	-1.132576625756749e+01,	-1.072835241942994e+01,	1.509509579398051e+04,	1.510582414639994e+04,	-5.785675756036735e-05,	6.011529946570124e-06,	6.011529946570124e-06,	-5.785675756036735e-05,	-2.221536615145283e-02,	0.000000000000000e+00,1.000000000000000e-07
3.187951498389860e+00,	4.829488727152907e-02,	2.321203424551550e+00,	3.003014708362699e+06,	6.869068868003896e+06,	-1.155563951585807e+01,	-1.107269064314278e+01,	1.509479808546210e+04,	1.510587077610524e+04,	-5.376881372600597e-05,	1.752721471550964e-06,	1.752721471550964e-06,	-5.376881372600597e-05,	-2.064591425715434e-02,	0.000000000000000e+00,1.000000000000000e-07
3.188951398388224e+00,	3.665442462494212e-02,	2.321245908331197e+00,	3.002966705434144e+06,	6.869085078502718e+06,	-1.171617266937540e+01,	-1.134962842312598e+01,	1.509455679642944e+04,	1.510590642485257e+04,	-4.991691387583650e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.991691387583650e-05,	-1.916703216286495e-02,	0.000000000000000e+00,1.000000000000000e-07
3.189951298386588e+00,	2.488756079753133e-02,	2.321276683947216e+00,	3.002930024733740e+06,	6.869096774625924e+06,	-1.180860245582396e+01,	-1.155972684784865e+01,	1.509437241912197e+04,	1.510593214596982e+04,	-4.628920022666078e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.628920022666078e-05,	-1.777417574267308e-02,	0.000000000000000e+00,1.000000000000000e-07
3.190951198384951e+00,	1.306211092172071e-02,	2.321295658954697e+00,	3.002904710719278e+06,	6.869103985988588e+06,	-1.183344868424257e+01,	-1.170282757502537e+01,	1.509424517700891e+04,	1.510594800458393e+04,	-4.287468068858037e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-4.287468068858037e-05,	-1.646313401495916e-02,	0.000000000000000e+00,1.000000000000000e-07
3.191951198383315e+00,	1.244138091993023e-03,	2.321302808576221e+00,	3.002890747569122e+06,	6.869106703169438e+06,	-1.179143079533338e+01,	-1.177898941441345e+01,	1.509417499056205e+04,	1.510595397997646e+04,	-3.966248901088669e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.966248901088669e-05,	-1.522974364006083e-02,	0.000000000000000e+00,1.000000000000000e-07
3.192951098381678e+00,	-1.049764527900261e-02,	2.321298173301495e+00,	3.002888064211717e+06,	6.869104941554479e+06,	-1.168362699340531e+01,	-1.178860344619534e+01,	1.509416150253680e+04,	1.510595010598299e+04,	-3.664314114025144e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.664314114025144e-05,	-1.407037007199110e-02,	0.000000000000000e+00,1.000000000000000e-07
3.193950998380042e+00,	-2.209931668797371e-02,	2.321281862101934e+00,	3.002896526854284e+06,	6.869098742559082e+06,	-1.151144009650187e+01,	-1.173243326338161e+01,	1.509420404041730e+04,	1.510593647368068e+04,	-3.380659234354136e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.380659234354136e-05,	-1.298116368489175e-02,	0.000000000000000e+00,1.000000000000000e-07
3.194950898378405e+00,	-3.349733649918882e-02,	2.321254046986027e+00,	3.002915946899345e+06,	6.869088171558259e+06,	-1.127659726243488e+01,	-1.161157062742677e+01,	1.509430165620925e+04,	1.510591322683668e+04,	-3.114353721171563e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-3.114353721171563e-05,	-1.195855599085038e-02,	0.000000000000000e+00,1.000000000000000e-07
3.195950898376769e+00,	-4.463114690029642e-02,	2.321214958116705e+00,	3.002946084017745e+06,	6.869073316031101e+06,	-1.098110447196400e+01,	-1.142741594096697e+01,	1.509445314188658e+04,	1.510588055782755e+04,	-2.864481049768710e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.864481049768710e-05,	-1.099903510655127e-02,	0.000000000000000e+00,1.000000000000000e-07
3.196950798375132e+00,	-5.543904865339214e-02,	2.321164898545744e+00,	3.002986634794763e+06,	6.869054291160200e+06,	-1.062735714591650e+01,	-1.118174763245042e+01,	1.509465697232058e+04,	1.510583871995303e+04,	-2.630237653970210e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.630237653970210e-05,	-1.009951872816923e-02,	0.000000000000000e+00,1.000000000000000e-07
3.197950698373496e+00,	-6.586518045520445e-02,	2.321104218381707e+00,	3.003037252910333e+06,	6.869031230014028e+06,	-1.021794732467004e+01,	-1.087659912922209e+01,	1.509491140671674e+04,	1.510578800584597e+04,	-2.410780365170764e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.410780365170764e-05,	-9.256774451317600e-03,	0.000000000000000e+00,1.000000000000000e-07
3.198950698371859e+00,	-7.585628162252826e-02,	2.321033319126605e+00,	3.003097546934540e+06,	6.869004285194589e+06,	-9.755710745688514e+00,	-1.051427356191380e+01,	1.509521447753376e+04,	1.510572875109567e+04,	-2.205308135041492e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.205308135041492e-05,	-8.467728758987115e-03,	0.000000000000000e+00,1.000000000000000e-07
3.199950598370223e+00,	-8.535912334037013e-02,	2.320952676835578e+00,	3.003167060270090e+06,	6.868973637638830e+06,	-9.243872706530031e+00,	-1.009746393993373e+01,	1.509556388966332e+04,	1.510566135360326e+04,	-2.013114650412236e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-2.013114650412236e-05,	-7.729673765280461e-03,	0.000000000000000e+00,1.000000000000000e-07
3.200950498368587e+00,	-9.432674967814500e-02,	2.320862796377574e+00,	3.003245310178146e+06,	6.868939479235198e+06,	-8.685751261238360e+00,	-9.629018758019811e+00,	1.509595721659543e+04,	1.510558623535345e+04,	-1.833465363417678e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.833465363417678e-05,	-7.039789858703779e-03,	0.000000000000000e+00,1.000000000000000e-07
3.201950398366950e+00,	-1.027146504886337e-01,	2.320764235464842e+00,	3.003331767571350e+06,	6.868902021955281e+06,	-8.084917144220521e+00,	-9.112063649106858e+00,	1.509639179884698e+04,	1.510550386249609e+04,	-1.665678482189684e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.665678482189684e-05,	-6.395462047852904e-03,	0.000000000000000e+00,1.000000000000000e-07
3.202950398365314e+00,	-1.104827263205505e-01,	2.320657583449814e+00,	3.003425875524328e+06,	6.868861489795485e+06,	-7.445063356011462e+00,	-8.549890619216967e+00,	1.509686483700577e+04,	1.510541472762499e+04,	-1.509088702204126e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.509088702204126e-05,	-5.794136108075868e-03,	0.000000000000000e+00,1.000000000000000e-07
3.203950298363677e+00,	-1.175924201181819e-01,	2.320543501050952e+00,	3.003527014211713e+06,	6.868818133873739e+06,	-6.770243286387435e+00,	-7.946167487569255e+00,	1.509737321548972e+04,	1.510531938297728e+04,	-1.363106491800945e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.363106491800945e-05,	-5.233550589507624e-03,	0.000000000000000e+00,1.000000000000000e-07
3.204950198362041e+00,	-1.240115387075506e-01,	2.320422652342729e+00,	3.003634560973740e+06,	6.868772206582467e+06,	-6.064463736289824e+00,	-7.304579123365329e+00,	1.509791380446952e+04,	1.510521838359289e+04,	-1.227124345908399e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.227124345908399e-05,	-4.711372265725859e-03,	0.000000000000000e+00,1.000000000000000e-07
3.205950098360404e+00,	-1.297112112383478e-01,	2.320295742614349e+00,	3.003747857012795e+06,	6.868723975976063e+06,	-5.331914374535041e+00,	-6.629026486918519e+00,	1.509848329246725e+04,	1.510511231895417e+04,	-1.100578254540013e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.100578254540013e-05,	-4.225436648309069e-03,	0.000000000000000e+00,1.000000000000000e-07
3.206950098358768e+00,	-1.346672644098174e-01,	2.320163490444765e+00,	3.003866232254534e+06,	6.868673715157879e+06,	-4.576805680721197e+00,	-5.923478324819371e+00,	1.509907831132193e+04,	1.510500178964675e+04,	-9.829199835011718e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-9.829199835011718e-06,	-3.773638248218551e-03,	0.000000000000000e+00,1.000000000000000e-07
3.207949998357131e+00,	-1.388583998461902e-01,	2.320026676866027e+00,	3.003988961324074e+06,	6.868621720963609e+06,	-3.803649546145105e+00,	-5.192233544607006e+00,	1.509969521490178e+04,	1.510488744844639e+04,	-8.736616914258426e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-8.736616914258426e-06,	-3.354103977740209e-03,	0.000000000000000e+00,1.000000000000000e-07
3.208949898355495e+00,	-1.422692323467184e-01,	2.319886061540956e+00,	3.004115338591258e+06,	6.868568282105257e+06,	-3.016781617623725e+00,	-4.439473941090910e+00,	1.510033045632282e+04,	1.510476993026391e+04,	-7.723046751667344e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-7.723046751667344e-06,	-2.964918579950216e-03,	0.000000000000000e+00,1.000000000000000e-07
3.209949898353858e+00,	-1.448884900527861e-01,	2.319742416321584e+00,	3.004244648261027e+06,	6.868513691924579e+06,	-2.220557684273939e+00,	-3.669442584801800e+00,	1.510098043760670e+04,	1.510464988019150e+04,	-6.783772563774003e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-6.783772563774003e-06,	-2.604270141504428e-03,	0.000000000000000e+00,1.000000000000000e-07
3.210949798352222e+00,	-1.467085929634922e-01,	2.319596565618582e+00,	3.004376127927976e+06,	6.868458263734322e+06,	-1.419574824283555e+00,	-2.886660753918477e+00,	1.510164132648594e+04,	1.510452798723986e+04,	-5.914582416534201e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-5.914582416534201e-06,	-2.270541011846319e-03,	0.000000000000000e+00,1.000000000000000e-07
3.211949698350586e+00,	-1.477272154281907e-01,	2.319449295659668e+00,	3.004509050263890e+06,	6.868402296333288e+06,	-6.181693373322037e-01,	-2.095441491614110e+00,	1.510230946701022e+04,	1.510440490850183e+04,	-5.111199754353710e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-5.111199754353710e-06,	-1.962088155719081e-03,	0.000000000000000e+00,1.000000000000000e-07
3.212949598348949e+00,	-1.479461245137489e-01,	2.319301407325855e+00,	3.004642675473414e+06,	6.868346094085587e+06,	1.792884986631438e-01,	-1.300172746474345e+00,	1.510298114056256e+04,	1.510428131330903e+04,	-4.369655648781376e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-4.369655648781376e-06,	-1.677386649702856e-03,	0.000000000000000e+00,1.000000000000000e-07
3.213949598347313e+00,	-1.473713281042692e-01,	2.319153682819827e+00,	3.004776281359940e+06,	6.868289954253758e+06,	9.685748920622792e-01,	-5.051383889804129e-01,	1.510365271698692e+04,	1.510415785537590e+04,	-3.686115907770818e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-3.686115907770818e-06,	-1.414963721817995e-03,	0.000000000000000e+00,1.000000000000000e-07
3.214949498345676e+00,	-1.460133053460195e-01,	2.319006940450819e+00,	3.004909113749269e+06,	6.868234187818452e+06,	1.745319859248012e+00,	2.851868057878164e-01,	1.510432040539036e+04,	1.510403521858457e+04,	-3.057142710598628e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-3.057142710598628e-06,	-1.173498245152314e-03,	0.000000000000000e+00,1.000000000000000e-07
3.215949398344040e+00,	-1.438865589808687e-01,	2.318861941672243e+00,	3.005040470556368e+06,	6.868179084150212e+06,	2.505503004363549e+00,	1.066637414554862e+00,	1.510498067670864e+04,	1.510391403929408e+04,	-2.479275191155050e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-2.479275191155050e-06,	-9.516603586633055e-04,	0.000000000000000e+00,1.000000000000000e-07
3.216949298342403e+00,	-1.410096444164935e-01,	2.318719446184535e+00,	3.005169651948363e+06,	6.868124931950358e+06,	3.245157250500540e+00,	1.835060806335605e+00,	1.510563001319811e+04,	1.510379495239178e+04,	-1.949300480397141e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-1.949300480397141e-06,	-7.482154660026405e-04,	0.000000000000000e+00,1.000000000000000e-07
3.217949298340767e+00,	-1.374046130183572e-01,	2.318580179435692e+00,	3.005295989762935e+06,	6.868072006900244e+06,	3.960538306296669e+00,	2.586492176113097e+00,	1.510626505630870e+04,	1.510367856413258e+04,	-1.464128277236517e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-1.464128277236517e-06,	-5.619761605456373e-04,	0.000000000000000e+00,1.000000000000000e-07
3.218949198339130e+00,	-1.330983654952940e-01,	2.318444884201458e+00,	3.005418800687827e+06,	6.868020591263554e+06,	4.647859746627143e+00,	3.316876091674203e+00,	1.510688237133841e+04,	1.510356549524673e+04,	-1.020973542570280e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-1.020973542570280e-06,	-3.918721377495675e-04,	0.000000000000000e+00,1.000000000000000e-07
