16240	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16260	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16280	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16300	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16320	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16340	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16360	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16380	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16400	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16420	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16440	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16460	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16480	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16500	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16520	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16540	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16560	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16580	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16600	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16620	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16640	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16660	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16680	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16700	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16720	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16740	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16760	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16780	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16800	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16820	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16840	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16860	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16880	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16900	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16920	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16940	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16960	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16980	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17000	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17020	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17040	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17060	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17080	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17100	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17120	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17140	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17160	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17180	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17200	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17220	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17240	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17260	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17280	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17300	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17320	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17340	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17360	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17380	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17400	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17420	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17440	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17460	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17480	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17500	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17520	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17540	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17560	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17580	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17600	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17620	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17640	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17660	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17680	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17700	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17720	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17740	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17760	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17780	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17800	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17820	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17840	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17860	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17880	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17900	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17920	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17940	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17960	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
17980	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18000	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18020	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18040	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18060	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18080	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18100	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18120	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18140	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18160	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18180	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18200	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18220	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18240	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18260	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18280	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18300	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18320	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18340	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18360	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18380	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18400	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18420	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18440	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18460	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18480	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18500	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18520	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18540	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18560	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18580	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18600	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18620	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18640	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18660	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18680	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18700	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18720	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18740	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18760	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18780	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18800	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18820	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18840	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18860	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18880	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18900	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18920	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18940	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18960	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
18980	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19000	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19020	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19040	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19060	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19080	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19100	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19120	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19140	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19160	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19180	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19200	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19220	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19240	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19260	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19280	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19300	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19320	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19340	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19360	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19380	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19400	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19420	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19440	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19460	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19480	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19500	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19520	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19540	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19560	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19580	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19600	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19620	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19639	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19659	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19679	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19699	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19719	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19739	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19759	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19779	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19799	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19819	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19839	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19859	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19879	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19899	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19919	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19939	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19959	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
19979	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
