9.800000e+00	1.744132e-01	1.569891e+00	1.151724e+02	8.500987e+01	-2.925846e+01	1.069523e+02
9.820000e+00	1.747388e-01	1.573382e+00	1.148636e+02	8.532594e+01	-2.863085e+01	1.073815e+02
9.840000e+00	1.750753e-01	1.576880e+00	1.145441e+02	8.565309e+01	-2.798141e+01	1.078159e+02
9.860000e+00	1.754232e-01	1.580385e+00	1.142133e+02	8.599198e+01	-2.730885e+01	1.082557e+02
9.880000e+00	1.757833e-01	1.583897e+00	1.138706e+02	8.634333e+01	-2.661176e+01	1.087012e+02
9.900000e+00	1.761561e-01	1.587417e+00	1.135153e+02	8.670791e+01	-2.588864e+01	1.091526e+02
9.920000e+00	1.765426e-01	1.590944e+00	1.131465e+02	8.708658e+01	-2.513781e+01	1.096101e+02
9.940000e+00	1.769437e-01	1.594478e+00	1.127633e+02	8.748027e+01	-2.435748e+01	1.100740e+02
9.960000e+00	1.773601e-01	1.598021e+00	1.123649e+02	8.789000e+01	-2.354564e+01	1.105446e+02
9.980000e+00	1.777931e-01	1.601573e+00	1.119501e+02	8.831689e+01	-2.270010e+01	1.110223e+02
1.000000e+01	1.782437e-01	1.605133e+00	1.115179e+02	8.876220e+01	-2.181847e+01	1.115072e+02
1.002000e+01	1.787132e-01	1.608703e+00	1.110669e+02	8.922728e+01	-2.089807e+01	1.119998e+02
1.004000e+01	1.792031e-01	1.612282e+00	1.105957e+02	8.971366e+01	-1.993594e+01	1.125004e+02
1.006000e+01	1.797148e-01	1.615871e+00	1.101028e+02	9.022305e+01	-1.892880e+01	1.130096e+02
1.008000e+01	1.802501e-01	1.619471e+00	1.095864e+02	9.075734e+01	-1.787299e+01	1.135276e+02
1.010000e+01	1.808109e-01	1.623081e+00	1.090445e+02	9.131866e+01	-1.676437e+01	1.140551e+02
1.012000e+01	1.813995e-01	1.626703e+00	1.084751e+02	9.190941e+01	-1.559834e+01	1.145925e+02
1.014000e+01	1.820182e-01	1.630337e+00	1.078755e+02	9.253230e+01	-1.436965e+01	1.151404e+02
1.016000e+01	1.826699e-01	1.633984e+00	1.072431e+02	9.319042e+01	-1.307238e+01	1.156996e+02
1.018000e+01	1.833578e-01	1.637644e+00	1.065746e+02	9.388729e+01	-1.169976e+01	1.162706e+02
1.020000e+01	1.840854e-01	1.641319e+00	1.058663e+02	9.462698e+01	-1.024401e+01	1.168543e+02
1.022000e+01	1.848570e-01	1.645008e+00	1.051141e+02	9.541415e+01	-8.696188e+00	1.174516e+02
1.024000e+01	1.856774e-01	1.648713e+00	1.043132e+02	9.625426e+01	-7.045886e+00	1.180635e+02
1.026000e+01	1.865522e-01	1.652436e+00	1.034578e+02	9.715369e+01	-5.280949e+00	1.186911e+02
1.028000e+01	1.874882e-01	1.656176e+00	1.025414e+02	9.811999e+01	-3.387057e+00	1.193357e+02
1.030000e+01	1.884932e-01	1.659936e+00	1.015561e+02	9.916212e+01	-1.347198e+00	1.199986e+02
1.032000e+01	1.895767e-01	1.663716e+00	1.004924e+02	1.002909e+02	8.590252e-01	1.206816e+02
1.034000e+01	1.907500e-01	1.667519e+00	9.933916e+01	1.015194e+02	3.256324e+00	1.213865e+02
1.036000e+01	1.920273e-01	1.671347e+00	9.808255e+01	1.028639e+02	5.874986e+00	1.221157e+02
1.038000e+01	1.934258e-01	1.675201e+00	9.670556e+01	1.043444e+02	8.752625e+00	1.228717e+02
1.040000e+01	1.949676e-01	1.679085e+00	9.518692e+01	1.059865e+02	1.193666e+01	1.236577e+02
1.042000e+01	1.966805e-01	1.683001e+00	9.349954e+01	1.078230e+02	1.548790e+01	1.244774e+02
1.044000e+01	1.986014e-01	1.686953e+00	9.160836e+01	1.098972e+02	1.948591e+01	1.253356e+02
1.046000e+01	2.007795e-01	1.690947e+00	8.946687e+01	1.122675e+02	2.403727e+01	1.262380e+02
1.048000e+01	2.032827e-01	1.694987e+00	8.701190e+01	1.150147e+02	2.928882e+01	1.271921e+02
1.050000e+01	2.062081e-01	1.699081e+00	8.415479e+01	1.182556e+02	3.544987e+01	1.282076e+02
1.052000e+01	2.097008e-01	1.703239e+00	8.076625e+01	1.221651e+02	4.283176e+01	1.292977e+02
1.054000e+01	2.087155e-01	1.703707e+00	7.897926e+01	1.217761e+02	4.375001e+01	1.294247e+02
1.056000e+01	2.083443e-01	1.703707e+00	7.870159e+01	1.214299e+02	4.375001e+01	1.294247e+02
1.058000e+01	2.083173e-01	1.703707e+00	7.865621e+01	1.213646e+02	4.375001e+01	1.294247e+02
1.060000e+01	2.083136e-01	1.703707e+00	7.864763e+01	1.213562e+02	4.375001e+01	1.294247e+02
1.062000e+01	2.083125e-01	1.703707e+00	7.864610e+01	1.213546e+02	4.375001e+01	1.294247e+02
1.064000e+01	2.083123e-01	1.703707e+00	7.864583e+01	1.213543e+02	4.375001e+01	1.294247e+02
1.066000e+01	2.083123e-01	1.703707e+00	7.864579e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.068000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.070000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.072000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.074000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.076000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.078000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.080000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.082000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.084000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.086000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.088000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.090000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.092000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.094000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.096000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.098000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.100000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.102000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.104000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.106000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.108000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.110000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.112000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.114000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.116000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.118000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.120000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.122000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.124000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.126000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.128000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.130000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.132000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.134000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.136000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.138000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.140000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.142000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.144000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.146000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.148000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.150000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.152000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.154000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.156000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.158000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.160000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.162000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.164000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.166000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.168000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.170000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.172000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.174000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.176000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.178000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.180000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.182000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.184000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.186000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.188000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.190000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.192000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.194000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.196000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.198000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.200000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.202000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.204000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.206000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.208000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.210000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.212000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.214000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.216000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.218000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.220000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.222000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.224000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.226000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.228000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.230000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.232000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.234000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.236000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.238000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.240000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.242000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.244000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.246000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.248000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.250000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.252000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.254000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.256000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.258000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.260000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.262000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.264000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.266000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.268000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.270000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.272000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.274000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.276000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.278000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.280000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.282000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.284000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.286000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.288000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.290000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.292000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.294000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.296000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.298000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.300000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.302000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.304000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.306000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.308000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.310000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.312000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.314000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.316000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.318000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.320000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.322000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.324000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.326000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.328000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.330000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.332000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.334000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.336000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.338000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.340000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.342000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.344000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.346000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.348000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.350000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.352000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.354000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.356000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.358000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.360000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.362000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.364000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.366000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.368000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.370000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.372000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.374000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.376000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.378000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.380000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.382000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.384000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.386000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.388000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.390000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.392000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.394000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.396000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.398000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.400000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.402000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.404000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.406000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.408000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.410000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.412000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.414000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.416000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.418000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.420000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.422000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.424000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.426000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.428000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.430000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.432000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.434000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.436000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.438000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.440000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.442000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.444000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.446000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.448000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.450000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.452000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.454000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.456000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.458000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.460000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.462000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.464000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.466000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.468000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.470000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.472000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.474000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.476000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
