T,X,V,A,U
2.845976186840298e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	3.958010520588132e-06
2.846976114323032e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	3.542075536714515e-06
2.847976041905766e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	3.155610997833330e-06
2.848975969388501e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	2.796915564369009e-06
2.849975896971235e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	2.464370401287777e-06
2.850975824453970e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	2.156436220386358e-06
2.851975751936704e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	1.871649877653420e-06
2.852975679519438e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	1.608621403648504e-06
2.853975607002173e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	1.366031076436787e-06
2.854975534584907e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	1.142626331785730e-06
2.855975462067641e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	9.372191321131574e-07
2.856975389550376e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	7.486830645321590e-07
2.857975317133110e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	5.759507595035688e-07
2.858975244615845e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	4.180113633428695e-07
2.859975172098579e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	2.739079465847592e-07
2.860975099681313e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	1.427351566240712e-07
2.861975027164048e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	2.363692714004413e-08
2.862974954746782e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-8.419585385592626e-08
2.863974882229516e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.815274121748365e-07
2.864974809712251e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.690792516716113e-07
2.865974737294985e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.475321268961405e-07
2.866974664777719e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.175279584416571e-07
2.867974592260454e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.796717410828079e-07
2.868974519843188e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-5.345333062047039e-07
2.869974447325923e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-5.826490284421449e-07
2.870974374908657e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.245235137772137e-07
2.871974302391391e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.606311457560359e-07
2.872974229874126e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.914176367121352e-07
2.873974157456860e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.173014703211184e-07
2.874974084939594e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.386752927555445e-07
2.875974012522329e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.559072670325155e-07
2.876973940005063e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.693423357289635e-07
2.877973867487797e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.793034585281858e-07
2.878973795070532e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.860927761535153e-07
2.879973722553266e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.899927285781487e-07
2.880973650036001e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.912671275047445e-07
2.881973577618735e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.901621730897115e-07
2.882973505101469e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.869074286062846e-07
2.883973432684204e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.817167471634613e-07
2.884973360166938e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.747891587596112e-07
2.885973287649672e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.663097098273519e-07
2.886973215232407e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.564502664914418e-07
2.887973142715141e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.453702818850471e-07
2.888973070197876e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.332175166345451e-07
2.889972997780610e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.201287319930842e-07
2.890972925263344e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.062303505796621e-07
2.891972852846079e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.916390704056716e-07
2.892972780328813e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.764624677467212e-07
2.893972707811547e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.607995486470704e-07
2.894972635394282e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.447412856285000e-07
2.895972562877016e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.283711275291909e-07
2.896972490359750e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.117654681060884e-07
2.897972417942485e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.949941036081418e-07
2.898972345425219e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.781206665118427e-07
2.899972273007954e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-5.612030191727975e-07
2.900972200490688e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-5.442936505883968e-07
2.901972127973422e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-5.274400267329990e-07
2.902972055556157e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.106849376868419e-07
2.903971983038891e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.940668254620216e-07
2.904971910621625e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.776200768360004e-07
2.905971838104360e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.613753237350761e-07
2.906971765587094e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.453597021985634e-07
2.907971693169829e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.295971121554810e-07
2.908971620652563e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.141084617858937e-07
2.909971548135297e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.989118835333955e-07
2.910971475718032e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.840229508918617e-07
2.911971403200766e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.694548818045874e-07
2.912971330783500e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.552187151776239e-07
2.913971258266235e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.413234978073078e-07
2.914971185748969e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.277764386319189e-07
2.915971113331703e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.145830670578546e-07
2.916971040814438e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.017473808088735e-07
2.917970968297172e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.892719727317269e-07
2.918970895879907e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.771581608173950e-07
2.919970823362641e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.654061092327605e-07
2.920970750945375e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.540149296064200e-07
2.921970678428110e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.429827926609863e-07
2.922970605910844e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.323070153488448e-07
2.923970533493578e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.219841529978950e-07
2.924970460976313e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.120100845624509e-07
2.925970388559047e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.023800819041084e-07
2.926970316041781e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.930888886431633e-07
2.927970243524516e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.841307789755216e-07
2.928970171107250e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.754996214410090e-07
2.929970098589985e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.671889374717557e-07
2.930970026072719e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.591919479814469e-07
2.931969953655453e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.515016237876201e-07
2.932969881138188e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.441107316453488e-07
2.933969808720922e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.370118692203213e-07
2.934969736203656e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.301975079285356e-07
2.935969663686391e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.236600216715299e-07
2.936969591269125e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.173917199269297e-07
2.937969518751860e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.113848775904913e-07
2.938969446234594e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.056317567334662e-07
2.939969373817328e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.001246317179760e-07
2.940969301300063e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-9.485581162073844e-08
2.941969228882797e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-8.981765524108503e-08
2.942969156365531e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-8.500259218638916e-08
2.943969083848266e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-8.040313435263492e-08
2.944969011431000e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.601189092562383e-08
2.945968938913734e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.182158144230965e-08
2.946968866396469e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-6.782504355992773e-08
2.947968793979203e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.401524353284042e-08
2.948968721461938e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.038528511053214e-08
2.949968649044672e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.692841362204965e-08
2.950968576527406e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.363802454367204e-08
2.951968504010141e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.050766573261692e-08
2.952968431592875e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.753104234869272e-08
2.953968359075609e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.470202067623953e-08
2.954968286658344e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.201462833516958e-08
2.955968214141078e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.946305812663884e-08
2.956968141623812e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.704166707708204e-08
2.957968069206547e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.474497770160520e-08
2.958967996689281e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.256767852296023e-08
2.959967924172016e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.050462212153395e-08
2.960967851754750e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.855082488751077e-08
2.961967779237484e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.670146619392730e-08
2.962967706820219e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.495188535939027e-08
2.963967634302953e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.329758113702333e-08
2.964967561785687e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.173420820842161e-08
2.965967489368422e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.025757526157780e-08
2.966967416851156e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.886364270237223e-08
2.967967344333891e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.754851890287623e-08
2.968967271916625e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.630845766279054e-08
2.969967199399359e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.513985540109635e-08
2.970967126982094e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.403924705414997e-08
2.971967054464828e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.300330367337904e-08
2.972966981947562e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.202882822938327e-08
2.973966909530297e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.111275250843033e-08
2.974966837013031e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.025213386007427e-08
2.975966764595765e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-9.444151045538222e-09
2.976966692078500e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-8.686101391329973e-09
2.977966619561234e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.975396673173313e-09
2.978966547143969e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-7.309559851845721e-09
2.979966474626703e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.686221742198685e-09
2.980966402109437e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-6.103117131260170e-09
2.981966329692172e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.558081547526881e-09
2.982966257174906e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.049047998471970e-09
2.983966184757640e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.574043236614564e-09
2.984966112240375e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-4.131184858087740e-09
2.985966039723109e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.718677708160198e-09
2.986965967305844e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-3.334810844234057e-09
2.987965894788578e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.977954507722831e-09
2.988965822271312e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-2.646556830783484e-09
2.989965749854047e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.339140968645433e-09
2.990965677336781e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-2.054302256926067e-09
2.991965604919515e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.790705151042293e-09
2.992965532402250e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.547080677427648e-09
2.993965459884984e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-1.322223540955634e-09
2.994965387467718e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-1.114989585019968e-09
2.995965314950453e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-9.242932933647353e-10
2.996965242533187e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-7.491051728875493e-10
2.997965170015922e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-5.884495059767811e-10
2.998965097498656e+00,	2.307525548482082e+00,	0.000000000000000e+00,	1.816450718246803e+05,	-4.414018984308987e-10
2.999965025081390e+00,	2.307525548482082e+00,	0.000000000000000e+00,	-1.816450718246803e+05,	-3.070870872975228e-10
3.000964952564125e+00,	2.307525747351601e+00,	6.143403339916069e-04,	1.252698160133150e+00,	6.764268459887805e-04
3.001964880046859e+00,	2.307527188494911e+00,	2.463603034841566e-03,	2.425618657747691e+00,	2.712612030809777e-03
3.002964807629593e+00,	2.307531045027934e+00,	5.425712157690021e-03,	3.479972926033952e+00,	5.974181137555863e-03
3.003964735112328e+00,	2.307538371841100e+00,	9.386290087799525e-03,	4.424041740116081e+00,	1.033522315603596e-02
3.004964662695062e+00,	2.307550113518764e+00,	1.423900180663982e-02,	5.265631836969987e+00,	1.567867208059733e-02
3.005964590177796e+00,	2.307567112138857e+00,	1.988508895667999e-02,	6.012098179002351e+00,	2.189579604460011e-02
3.006964517660531e+00,	2.307590114637318e+00,	2.623293275209140e-02,	6.670366670390649e+00,	2.888571787506517e-02
3.007964445243265e+00,	2.307619779733047e+00,	3.319763423179135e-02,	7.246955071750563e+00,	3.655495444643028e-02
3.008964372726000e+00,	2.307656684436297e+00,	4.070061401569466e-02,	7.747993208206026e+00,	4.481697725296274e-02
3.009964300208734e+00,	2.307701330194190e+00,	4.866923857394164e-02,	8.179242812228040e+00,	5.359180195434701e-02
3.010964227791468e+00,	2.307754148650708e+00,	5.703645951293484e-02,	8.546116001831251e+00,	6.280559206426975e-02
3.011964155274203e+00,	2.307815507038583e+00,	6.574047030436024e-02,	8.853693095297785e+00,	7.239028168319711e-02
3.012964082856937e+00,	2.307885713299444e+00,	7.472438918200250e-02,	9.106739980030397e+00,	8.228322690699848e-02
3.013964010339671e+00,	2.307965020801694e+00,	8.393594591493002e-02,	9.309724251332227e+00,	9.242686138550778e-02
3.014963937822406e+00,	2.308053632855089e+00,	9.332719776078204e-02,	9.466831076591916e+00,	1.027683839132552e-01
3.015963865405140e+00,	2.308151706880651e+00,	1.028542519115413e-01,	9.581978077461827e+00,	1.132594530850422e-01
3.016963792887875e+00,	2.308259358293929e+00,	1.124770022572240e-01,	9.658829630032415e+00,	1.238558976473293e-01
3.017963720370609e+00,	2.308376664230388e+00,	1.221588887996760e-01,	9.700810601236299e+00,	1.345174517326471e-01
3.018963647953343e+00,	2.308503666944193e+00,	1.318666618675333e-01,	9.711119347732165e+00,	1.452074953322518e-01
3.019963575436078e+00,	2.308640376965932e+00,	1.415701589673334e-01,	9.692740169542958e+00,	1.558928086436193e-01
3.020963503018812e+00,	2.308786776178131e+00,	1.512421035265613e-01,	9.648455194183043e+00,	1.665433504926470e-01
3.021963430501546e+00,	2.308942820489009e+00,	1.608579006814439e-01,	9.580855693551712e+00,	1.771320334756321e-01
3.022963357984281e+00,	2.309108442523537e+00,	1.703954586389422e-01,	9.492352846733411e+00,	1.876345272426400e-01
3.023963285567015e+00,	2.309283553996840e+00,	1.798350108459455e-01,	9.385188008032856e+00,	1.980290626538811e-01
3.024963213049749e+00,	2.309468047897732e+00,	1.891589483152441e-01,	9.261442522692960e+00,	2.082962471086241e-01
3.025963140632484e+00,	2.309661800696426e+00,	1.983516708605310e-01,	9.123046944754606e+00,	2.184189006874692e-01
3.026963068115218e+00,	2.309864674127696e+00,	2.073994333672166e-01,	8.971789976196305e+00,	2.283818868222965e-01
3.027962995597953e+00,	2.310076517113327e+00,	2.162902146037209e-01,	8.809326778289687e+00,	2.381719677832329e-01
3.028962923180687e+00,	2.310297167363477e+00,	2.250135849288738e-01,	8.637186992513307e+00,	2.477776589481223e-01
3.029962850663421e+00,	2.310526452837339e+00,	2.335605820621041e-01,	8.456782378387288e+00,	2.571890919500214e-01
3.030962778146156e+00,	2.310764193285805e+00,	2.419236020230253e-01,	8.269413906156842e+00,	2.663978945291555e-01
3.031962705728890e+00,	2.311010201492775e+00,	2.500962891449292e-01,	8.076278632412141e+00,	2.753970693667558e-01
3.032962633211624e+00,	2.311264284393376e+00,	2.580734330668540e-01,	7.878476233381662e+00,	2.841808806057237e-01
3.033962560794359e+00,	2.311526244348343e+00,	2.658508800696630e-01,	7.677015004119312e+00,	2.927447561687836e-01
3.034962488277093e+00,	2.311795879950652e+00,	2.734254383305165e-01,	7.472817826725077e+00,	3.010851833833115e-01
3.035962415759828e+00,	2.312072987128260e+00,	2.807948007069179e-01,	7.266727532296500e+00,	3.091996239118570e-01
3.036962343342562e+00,	2.312357359914134e+00,	2.879574649532183e-01,	7.059512167805224e+00,	3.170864258591258e-01
3.037962270825296e+00,	2.312648791123720e+00,	2.949126593698936e-01,	6.851869980695483e+00,	3.247447418648168e-01
3.038962198308031e+00,	2.312947073226446e+00,	3.016602795955232e-01,	6.644433951725659e+00,	3.321744594693972e-01
3.039962125890765e+00,	2.313251998894085e+00,	3.082008233833670e-01,	6.437776253776974e+00,	3.393761292643223e-01
3.040962053373499e+00,	2.313563361481612e+00,	3.145353300252351e-01,	6.232412466895767e+00,	3.463508981629605e-01
3.041961980956234e+00,	2.313880955755042e+00,	3.206653302064010e-01,	6.028805352863856e+00,	3.531004541603229e-01
3.042961908438968e+00,	2.314204578108740e+00,	3.265927900711736e-01,	5.827368715530611e+00,	3.596269647215217e-01
3.043961835921702e+00,	2.314534027196649e+00,	3.323200682892434e-01,	5.628470744493825e+00,	3.659330294880980e-01
3.044961763504437e+00,	2.314869104210922e+00,	3.378498702334929e-01,	5.432437358038442e+00,	3.720216298066910e-01
3.045961690987171e+00,	2.315209613103022e+00,	3.431852057041239e-01,	5.239555354128242e+00,	3.778960821651632e-01
3.046961618569906e+00,	2.315555361108917e+00,	3.483293550437682e-01,	5.050075182763976e+00,	3.835600008700903e-01
3.047961546052640e+00,	2.315906158724000e+00,	3.532858299814740e-01,	4.864213834327529e+00,	3.890172549227620e-01
3.048961473535374e+00,	2.316261820163506e+00,	3.580583450482808e-01,	4.682157280556567e+00,	3.942719365370793e-01
3.049961401118109e+00,	2.316622163447654e+00,	3.626507862098184e-01,	4.504062944513862e+00,	3.993283265951321e-01
3.050961328600843e+00,	2.316987010446200e+00,	3.670671821700717e-01,	4.330062021559570e+00,	4.041908630456089e-01
3.051961256083577e+00,	2.317356187228205e+00,	3.713116819205675e-01,	4.160261496632302e+00,	4.088641161800963e-01
3.052961183666312e+00,	2.317729524062374e+00,	3.753885301381479e-01,	3.994746193522587e+00,	4.133527615420093e-01
3.053961111149046e+00,	2.318106855388066e+00,	3.793020448206826e-01,	3.833580688129587e+00,	4.176615553007999e-01
3.054961038731780e+00,	2.318488020142569e+00,	3.830566006878663e-01,	3.676810941069562e+00,	4.217953159746675e-01
3.055960966214515e+00,	2.318872861505191e+00,	3.866566083249639e-01,	3.524466059410770e+00,	4.257589014671966e-01
3.056960893697249e+00,	2.319261227192353e+00,	3.901065007072410e-01,	3.376559712276503e+00,	4.295571942309909e-01
3.057960821279984e+00,	2.319652969357987e+00,	3.934107173372020e-01,	3.233091605216032e+00,	4.331950838037320e-01
3.058960748762718e+00,	2.320047944475184e+00,	3.965736900286936e-01,	3.094048850631225e+00,	4.366774511580840e-01
3.059960676245452e+00,	2.320446013559956e+00,	3.995998328803851e-01,	2.959407120230026e+00,	4.400091576645667e-01
3.060960603828187e+00,	2.320847042024941e+00,	4.024935304101587e-01,	2.829131843885989e+00,	4.431950320300677e-01
3.061960531310921e+00,	2.321250899532710e+00,	4.052591270486131e-01,	2.703179319716583e+00,	4.462398587331110e-01
3.062960458893655e+00,	2.321657460223611e+00,	4.079009204676918e-01,	2.581497621162271e+00,	4.491483706817843e-01
3.063960386376390e+00,	2.322066602347680e+00,	4.104231516618468e-01,	2.464027623711445e+00,	4.519252382965658e-01
3.064960313859124e+00,	2.322478208487138e+00,	4.128300000158391e-01,	2.350703776421142e+00,	4.545750640834496e-01
3.065960241441859e+00,	2.322892165370189e+00,	4.151255764737032e-01,	2.241454935763613e+00,	4.571023751166678e-01
3.066960168924593e+00,	2.323308363674414e+00,	4.173139176800774e-01,	2.136205129987502e+00,	4.595116165920534e-01
3.067960096407327e+00,	2.323726698200498e+00,	4.193989828420458e-01,	2.034874175857112e+00,	4.618071483756311e-01
3.068960023990062e+00,	2.324147067666619e+00,	4.213846491313478e-01,	1.937378337002883e+00,	4.639932399452288e-01
3.069959951472796e+00,	2.324569374501439e+00,	4.232747078739520e-01,	1.843630928931816e+00,	4.660740661989671e-01
3.070959879055530e+00,	2.324993525046141e+00,	4.250728632087061e-01,	1.753542783066223e+00,	4.680537059820189e-01
3.071959806538265e+00,	2.325419429134135e+00,	4.267827283743680e-01,	1.667022808062029e+00,	4.699361380023293e-01
3.072959734020999e+00,	2.325847000292424e+00,	4.284078252588976e-01,	1.583978372822457e+00,	4.717252403378073e-01
3.073959661603733e+00,	2.326276155522530e+00,	4.299515825162878e-01,	1.504315742902691e+00,	4.734247883663997e-01
3.074959589086468e+00,	2.326706815082706e+00,	4.314173342261535e-01,	1.427940475565265e+00,	4.750384532936293e-01
3.075959516669202e+00,	2.327138902686215e+00,	4.328083203952214e-01,	1.354757703862560e+00,	4.765698027078152e-01
3.076959444151937e+00,	2.327572345064923e+00,	4.341276855467471e-01,	1.284672505789786e+00,	4.780222990301640e-01
3.077959371634671e+00,	2.328007072177873e+00,	4.353784797700280e-01,	1.217590131273028e+00,	4.793993006731036e-01
